1851,1,(1+11111)/((1+1+1)!)-1,f{x1+11111}{xl(1+1+1r)!}-1
1851,2,2+(2*22-2/2)^2,2+{l(2t22-f{x2}{x2}r)}^{2}
1851,3,3+3!!/(3!)+(3!+3!)^3,3+f{x3!!}{x3!}+{l(3!+3!r)}^{3}
1851,4,√4+√(44-4/4)^4,s{4}+{s{44-f{x4}{x4}}}^{4}
1851,5,(5!+5)*(5+5+5)-5!/5,l(5!+5r)tl(5+5+5r)-f{x5!}{x5}
1851,6,6!+(6!/6+6666)/6,6!+f{xf{x6!}{x6}+6666}{x6}
1851,7,7*(7*7*7-77)-77/7,7tl(7t7t7-77r)-f{x77}{x7}
1851,8,(8+8!+√8^8)/((√(8+8))!),f{x8+8!+{s{8}}^{8}}{xl(s{8+8}r)!}
1851,9,9*(((√9)!)^√9-9)-√9-9,9tl({l(s{9}r)!}^{s{9}}-9r)-s{9}-9
1852,1,(1+11111)/((1+1+1)!),f{x1+11111}{xl(1+1+1r)!}
1852,2,2*(2+2*(22^2-22)),2tl(2+2tl({22}^{2}-22r)r)
1852,3,3+(3+3!!/(3!)/3)^(3!/3),3+{l(3+f{x3!!}{x3!t3}r)}^{f{3!}{3}}
1852,4,4+44*(44-√4),4+44tl(44-s{4}r)
1852,5,(5!+5)*(5+5+5)-(5!-5)/5,l(5!+5r)tl(5+5+5r)-f{x5!-5}{x5}
1852,6,(6+66666)/6/6,f{x6+66666}{x6t6}
1852,7,(7+77777)/(7*7-7),f{x7+77777}{x7t7-7}
1852,8,(8+8)*((88/8)!/(8!)/8-8),l(8+8r)tl(f{xl(f{x88}{x8}r)!}{x8!t8}-8r)
1852,9,9*(((√9)!)^√9-9)-99/9,9tl({l(s{9}r)!}^{s{9}}-9r)-f{x99}{x9}
1853,1,1+(1+11111)/((1+1+1)!),1+f{x1+11111}{xl(1+1+1r)!}
1853,2,2+2+(2*22-2/2)^2,2+2+{l(2t22-f{x2}{x2}r)}^{2}
1853,3,(3!+3!)^3+(3+3!/3)^3,{l(3!+3!r)}^{3}+{l(3+f{x3!}{x3}r)}^{3}
1853,4,4+√(44-4/4)^4,4+{s{44-f{x4}{x4}}}^{4}
1853,5,5+5!+√(√√(5!/(5+5))^(5!/5)),5+5!+s{{s{\!\!s{f{x5!}{x5+5}}}}^{f{5!}{5}}}
1853,6,√(6+6)^6+√(6-6/6)^6,{s{6+6}}^{6}+{s{6-f{x6}{x6}}}^{6}
1853,7,(7!+(7!+7)*77/7/7)/7,f{x7!+f{xl(7!+7r)t77}{x7t7}}{x7}
1853,8,(8!+8!/8-888)/((√(8+8))!),f{x8!+f{x8!}{x8}-888}{xl(s{8+8}r)!}
1853,9,(√9)!!/9+(9+9)*99-9,f{xl(s{9}r)!!}{x9}+l(9+9r)t99-9
1854,1,1+1+(1+11111)/((1+1+1)!),1+1+f{x1+11111}{xl(1+1+1r)!}
1854,2,2*(22^2+2*222)-2,2tl({22}^{2}+2t222r)-2
1854,3,3*3^(3!)-333,3t{3}^{3!}-333
1854,4,(4+4)*(4^4-4!)-√4,l(4+4r)tl({4}^{4}-4!r)-s{4}
1854,5,5!*(5+5+5)+55-5/5,5!tl(5+5+5r)+55-f{x5}{x5}
1854,6,6+6!/6+√(6+6)^6,6+f{x6!}{x6}+{s{6+6}}^{6}
1854,7,(7!+7)*(7+77/7)/7/7,f{xl(7!+7r)tl(7+f{x77}{x7}r)}{x7t7}
1854,8,(8!+√8^8+88-8)/((√(8+8))!),f{x8!+{s{8}}^{8}+88-8}{xl(s{8+8}r)!}
1854,9,9*(((√9)!)^√9-9)-9,9tl({l(s{9}r)!}^{s{9}}-9r)-9
1855,1,(1+1+1)!!+(1+1)^(11-1)+111,l(1+1+1r)!!+{l(1+1r)}^{11-1}+111
1855,2,(2+√2^(-2))*((2+2+2)!+22),l(2+{s{2}}^{-2}r)tl(l(2+2+2r)!+22r)
1855,3,3!+(3+3!!/(3!)/3)^(3!/3),3!+{l(3+f{x3!!}{x3!t3}r)}^{f{3!}{3}}
1855,4,√(44)^4-(4-4/4)^4,{s{44}}^{4}-{l(4-f{x4}{x4}r)}^{4}
1855,5,5!*(5+5+5)+55,5!tl(5+5+5r)+55
1855,6,6+(6!+6)/6+√(6+6)^6,6+f{x6!+6}{x6}+{s{6+6}}^{6}
1855,7,(7+7)*77+777,l(7+7r)t77+777
