1901,1,11+√((11-1)!*(1-√(1+1)^(-(1+11)))),11+s{l(11-1r)!tl(1-{s{1+1}}^{-l(1+11r)}r)}
1901,2,(2*22)^2-22/2-(2+2)!,{l(2t22r)}^{2}-f{x22}{x2}-l(2+2r)!
1901,3,3*(3!!-3!)-(3!!+3)/3,3tl(3!!-3!r)-f{x3!!+3}{x3}
1901,4,√(44)^4-44/4-4!,{s{44}}^{4}-f{x44}{x4}-4!
1901,5,(55*(5!+55)-5!)/5,f{x55tl(5!+55r)-5!}{x5}
1901,6,6+6!+(6^6/6-6!-6)/6,6+6!+f{xf{x{6}^{6}}{x6}-6!-6}{x6}
1901,7,77+(7!+7777)/7-7,77+f{x7!+7777}{x7}-7
1901,8,((8!+8!+8!)/8+88)/8,f{xf{x8!+8!+8!}{x8}+88}{x8}
1901,9,((√9)!!-(√9)!)*(√9-√9/9)-√9,l(l(s{9}r)!!-l(s{9}r)!r)tl(s{9}-f{xs{9}}{x9}r)-s{9}
1902,1,(1+1)^11-(1+11)^(1+1)-1-1,{l(1+1r)}^{11}-{l(1+11r)}^{1+1}-1-1
1902,2,√2^22-((2+2)!/2)^2-2,{s{2}}^{22}-{l(f{xl(2+2r)!}{x2}r)}^{2}-2
1902,3,3*(3!!-3!)-3!!/3,3tl(3!!-3!r)-f{x3!!}{x3}
1902,4,(4!+4)*(4!+44)-√4,l(4!+4r)tl(4!+44r)-s{4}
1902,5,(5+55*(5!+55)-5!)/5,f{x5+55tl(5!+55r)-5!}{x5}
1902,6,6*(6!-6*66-6)-6,6tl(6!-6t66-6r)-6
1902,7,(7!+7!)/7+7*77-77,f{x7!+7!}{x7}+7t77-77
1902,8,(8!-8*(√8^8-8)-8)/√(8+8),f{x8!-8tl({s{8}}^{8}-8r)-8}{xs{8+8}}
1902,9,√9*((√9)!!-(√9)!!/9-(√9)!),s{9}tl(l(s{9}r)!!-f{xl(s{9}r)!!}{x9}-l(s{9}r)!r)
1903,1,(1+1)^11-(1+11)^(1+1)-1,{l(1+1r)}^{11}-{l(1+11r)}^{1+1}-1
1903,2,(2*22)^2-22/2-22,{l(2t22r)}^{2}-f{x22}{x2}-22
1903,3,3*(3!!-3!)-(3!!-3)/3,3tl(3!!-3!r)-f{x3!!-3}{x3}
