1601,1,1+((1+1)*(1+1)*(11-1))^(1+1),1+{l(l(1+1r)tl(1+1r)tl(11-1r)r)}^{1+1}
1601,2,2/2+(2*(22-2))^2,f{x2}{x2}+{l(2tl(22-2r)r)}^{2}
1601,3,(3!*(3!!+3*3^3)-3)/3,f{x3!tl(3!!+3t{3}^{3}r)-3}{x3}
1601,4,4/4+√(44-4)^4,f{x4}{x4}+{s{44-4}}^{4}
1601,5,(5+√(√(√5+√5)^(5!/5)))/5,f{x5+s{{s{s{5}+s{5}}}^{f{5!}{5}}}}{x5}
1601,6,√(6+6)^6-(6!+6)/6-6,{s{6+6}}^{6}-f{x6!+6}{x6}-6
1601,7,7!-(7+7)!/(7!)/(7!)-7,7!-f{xl(7+7r)!}{x7!t7!}-7
1601,8,8/8+√(√(8+8*√(8+8))^8),f{x8}{x8}+s{{s{8+8ts{8+8}}}^{8}}
1601,9,((√9)!*((√9)!!+9*9)-√9)/√9,f{xl(s{9}r)!tl(l(s{9}r)!!+9t9r)-s{9}}{xs{9}}
1602,1,1+1+((1+1)*(1+1)*(11-1))^(1+1),1+1+{l(l(1+1r)tl(1+1r)tl(11-1r)r)}^{1+1}
1602,2,2+(2*(22-2))^2,2+{l(2tl(22-2r)r)}^{2}
1602,3,3!*(3!!/3+3^3),3!tl(f{x3!!}{x3}+{3}^{3}r)
1602,4,√4+√(44-4)^4,s{4}+{s{44-4}}^{4}
1602,5,(5+5+√(√(√5+√5)^(5!/5)))/5,f{x5+5+s{{s{s{5}+s{5}}}^{f{5!}{5}}}}{x5}
1602,6,6!+√(6)^6+666,6!+{s{6}}^{6}+666
1602,7,7!/7+7*(7*7+77),f{x7!}{x7}+7tl(7t7+77r)
1602,8,(8+√(√(88-8)^8))/√(8+8),f{x8+s{{s{88-8}}^{8}}}{xs{8+8}}
1602,9,(√9)!!+9*99-9,l(s{9}r)!!+9t99-9
1603,1,(1+1)^11-(1+1)*(1+1)*111-1,{l(1+1r)}^{11}-l(1+1r)tl(1+1r)t111-1
1603,2,2+2/2+(2*(22-2))^2,2+f{x2}{x2}+{l(2tl(22-2r)r)}^{2}
1603,3,3+(3!!/(3!)/3)^(3!/3),3+{l(f{x3!!}{x3!t3}r)}^{f{3!}{3}}
1603,4,4+√(44-4)^4-4/4,4+{s{44-4}}^{4}-f{x4}{x4}
1603,5,√(√√(5!/(5+5))^(5!/5))-5!-5,s{{s{\!\!s{f{x5!}{x5+5}}}}^{f{5!}{5}}}-5!-5
1603,6,√(6+6)^6-√(6-6/6)^6,{s{6+6}}^{6}-{s{6-f{x6}{x6}}}^{6}
1603,7,(7+7+7)*77-7-7,l(7+7+7r)t77-7-7
1603,8,8*(8+(√(8+8))!*(8+√(√(8)^(-8)))),8tl(8+l(s{8+8}r)!tl(8+s{{s{8}}^{-8}}r)r)
1603,9,√9+((√9)!!/(9+9))^((√9)!/√9),s{9}+{l(f{xl(s{9}r)!!}{x9+9}r)}^{f{l(s{9}r)!}{s{9}}}
1604,1,(1+1)^11-(1+1)*(1+1)*111,{l(1+1r)}^{11}-l(1+1r)tl(1+1r)t111
1604,2,√(2)^22-2*222,{s{2}}^{22}-2t222
1604,3,3!*(3^3+(3!!+3/3)/3),3!tl({3}^{3}+f{x3!!+f{x3}{x3}}{x3}r)
1604,4,4+√(44-4)^4,4+{s{44-4}}^{4}
1604,5,5+(√(√(√5+√5)^(5!/5))-5)/5,5+f{xs{{s{s{5}+s{5}}}^{f{5!}{5}}}-5}{x5}
1604,6,(6!/6+(√6+√6)^6)/6-6!,f{xf{x6!}{x6}+{l(s{6}+s{6}r)}^{6}}{x6}-6!
1604,7,√(7*7^7)-77-7!/7,s{7t{7}^{7}}-77-f{x7!}{x7}
1604,8,(√(8)^8-888)/√√(8+8),f{x{s{8}}^{8}-888}{xs{\!\!s{8+8}}}
1604,9,((√9)!+(√9)!*((√9)!!+9*9))/√9,f{xl(s{9}r)!+l(s{9}r)!tl(l(s{9}r)!!+9t9r)}{xs{9}}
1605,1,11*(1+1+(1+11)^(1+1))-1,11tl(1+1+{l(1+11r)}^{1+1}r)-1
1605,2,2/2+√(2)^22-2*222,f{x2}{x2}+{s{2}}^{22}-2t222
1605,3,3!!+3^3*33-3!,3!!+{3}^{3}t33-3!
1605,4,4!*(4!+√(√√(4-√4/4)^(4!))),4!tl(4!+s{{s{\!\!s{4-f{xs{4}}{x4}}}}^{4!}}r)
1605,5,(5!-5)*(5+5+5)-5!,l(5!-5r)tl(5+5+5r)-5!
1605,6,√(6+6)^6-(6+6+6!+6)/6,{s{6+6}}^{6}-f{x6+6+6!+6}{x6}
1605,7,77+(7+7^7/7)/77,77+f{x7+f{x{7}^{7}}{x7}}{x77}
