451,1,11+(1+1)*(1+1)*(111-1),11+l(1+1r)tl(1+1r)tl(111-1r)
451,2,22*(√(2)^(-2)+22-2),22tl({s{2}}^{-2}+22-2r)
451,3,(3!)^3+(3!!-3!)/3-3,{3!}^{3}+f{x3!!-3!}{x3}-3
451,4,(4!+4)/4+444,f{x4!+4}{x4}+444
451,5,5!*(5!/5-5)/5-5,f{x5!tl(f{x5!}{x5}-5r)}{x5}-5
451,6,6/6+666-√(6)^6,f{x6}{x6}+666-{s{6}}^{6}
451,7,(7-(7+7/7)/7)*77,l(7-f{x7+f{x7}{x7}}{x7}r)t77
451,8,(8+8!+8*8)/88-8,f{x8+8!+8t8}{x88}-8
451,9,√9+(9!-9!/9)/((√9)!!),s{9}+f{x9!-f{x9!}{x9}}{xl(s{9}r)!!}
452,1,11+(11+11-1)^(1+1),11+{l(11+11-1r)}^{1+1}
452,2,2*(2+2+222),2tl(2+2+222r)
452,3,(3!!-3!)/(3!)+333,f{x3!!-3!}{x3!}+333
452,4,4+4+444,4+4+444
452,5,(5+5!*(5!/5-5))/5-5,f{x5+5!tl(f{x5!}{x5}-5r)}{x5}-5
452,6,6*(6+6!/(√(6)^6)+66),6tl(6+f{x6!}{x{s{6}}^{6}}+66r)
452,7,77/7+7*(77-7-7),f{x77}{x7}+7tl(77-7-7r)
452,8,8+888/√√(8+8),8+f{x888}{xs{\!\!s{8+8}}}
452,9,9+(9+(√9+9)!/(9!))/√9,9+f{x9+f{xl(s{9}+9r)!}{x9!}}{xs{9}}
453,1,11+(1+1)*((1+1)*111-1),11+l(1+1r)tl(l(1+1r)t111-1r)
453,2,22/2+2*222-2,f{x22}{x2}+2t222-2
453,3,3!!/(3!)+333,f{x3!!}{x3!}+333
453,4,4!*(√(√√(4-√4/4)^(4!))-4!),4!tl(s{{s{\!\!s{4-f{xs{4}}{x4}}}}^{4!}}-4!r)
453,5,5*(5!-5)-(5+5)/5-5!,5tl(5!-5r)-f{x5+5}{x5}-5!
453,6,(6!+6*(6!+66))/(6+6),f{x6!+6tl(6!+66r)}{x6+6}
453,7,7*7*7+(777-7)/7,7t7t7+f{x777-7}{x7}
453,8,8+(8+√(8+8)*888)/8,8+f{x8+s{8+8}t888}{x8}
453,9,√9+(√9)!*(9*9-(√9)!),s{9}+l(s{9}r)!tl(9t9-l(s{9}r)!r)
454,1,11*11+(1+1+1)*111,11t11+l(1+1+1r)t111
454,2,2+2*(2+2+222),2+2tl(2+2+222r)
454,3,(3!)^3+(3!!-3!)/3,{3!}^{3}+f{x3!!-3!}{x3}
454,4,4!*(4!-4)-√4-4!,4!tl(4!-4r)-s{4}-4!
454,5,5*(5!-5)-5/5-5!,5tl(5!-5r)-f{x5}{x5}-5!
454,6,√(6)^6+(6!+6!-6-6)/6,{s{6}}^{6}+f{x6!+6!-6-6}{x6}
454,7,7*7*7+777/7,7t7t7+f{x777}{x7}
454,8,8!/8/8-(88+88),f{x8!}{x8t8}-l(88+88r)
454,9,(√9)!+(9!-9!/9)/((√9)!!),l(s{9}r)!+f{x9!-f{x9!}{x9}}{xl(s{9}r)!!}
