1501,1,(1+1)*1111-(1+1+1)!!-1,l(1+1r)t1111-l(1+1+1r)!!-1
1501,2,2222-(2+2+2)!-2/2,2222-l(2+2+2r)!-f{x2}{x2}
1501,3,3!!+3!!+(3!/3)^(3!)-3,3!!+3!!+{l(f{x3!}{x3}r)}^{3!}-3
1501,4,(4!*(4^4-4)-44)/4,f{x4!tl({4}^{4}-4r)-44}{x4}
1501,5,5/5+5*5*(5+55),f{x5}{x5}+5t5tl(5+55r)
1501,6,6!+6!+6/6+66-6,6!+6!+f{x6}{x6}+66-6
1501,7,(7!+√(7!+7/7)*77)/7,f{x7!+s{7!+f{x7}{x7}}t77}{x7}
1501,8,8+8+(8+√(8+8))!/(8!)/8,8+8+f{xl(8+s{8+8}r)!}{x8!t8}
1501,9,9!/((√9)!!/√9)-99/9,9!tf{xs{9}}{xl(s{9}r)!!}-f{x99}{x9}
1502,1,(1+1)*1111-(1+1+1)!!,l(1+1r)t1111-l(1+1+1r)!!
1502,2,2222-(2+2+2)!,2222-l(2+2+2r)!
1502,3,(3!+(33-3)^3/(3!))/3,f{x3!+f{x{l(33-3r)}^{3}}{x3!}}{x3}
1502,4,4*4*(4!*4-√4)-√4,4t4tl(4!t4-s{4}r)-s{4}
1502,5,(5*(5^5-5!)-5)/(5+5),f{x5tl({5}^{5}-5!r)-5}{x5+5}
1502,6,(6+6)*(6+(6!+6/6-6)/6),l(6+6r)tl(6+f{x6!+f{x6}{x6}-6}{x6}r)
1502,7,7+(7!-7-7)/7+777,7+f{x7!-7-7}{x7}+777
1502,8,8*8*8+(88/8)!/(8!),8t8t8+f{xl(f{x88}{x8}r)!}{x8!}
1502,9,(√9*9!-(√9)!!)/((√9)!!)-9,f{xs{9}t9!-l(s{9}r)!!}{xl(s{9}r)!!}-9
1503,1,1+(1+1)*1111-(1+1+1)!!,1+l(1+1r)t1111-l(1+1+1r)!!
1503,2,2/2+2222-(2+2+2)!,f{x2}{x2}+2222-l(2+2+2r)!
1503,3,3*((3*3)!/(3!!)-3),3tl(f{xl(3t3r)!}{x3!!}-3r)
1503,4,(4^4*(4!-√4/4)-4)/4,f{x{4}^{4}tl(4!-f{xs{4}}{x4}r)-4}{x4}
1503,5,(5+5*(5^5-5!))/(5+5),f{x5+5tl({5}^{5}-5!r)}{x5+5}
1503,6,6!+6!+(6!+6*6)/(6+6),6!+6!+f{x6!+6t6}{x6+6}
1503,7,7+(7!-7)/7+777,7+f{x7!-7}{x7}+777
1503,8,√(8+8/8)*(√(8)^8-88)/8,f{xs{8+f{x8}{x8}}tl({s{8}}^{8}-88r)}{x8}
1503,9,9!/((√9)!!/√9)-9,9!tf{xs{9}}{xl(s{9}r)!!}-9
1504,1,(1+1)*(1+1111)-(1+1+1)!!,l(1+1r)tl(1+1111r)-l(1+1+1r)!!
1504,2,√(√(2)^((2+2)!))+2*(2+2+2)!,s{{s{2}}^{l(2+2r)!}}+2tl(2+2+2r)!
1504,3,3!!+3!!+(3!/3)^(3!),3!!+3!!+{l(f{x3!}{x3}r)}^{3!}
1504,4,4*4*(4!*4-√4),4t4tl(4!t4-s{4}r)
1504,5,5!*5+(5-5/5)^5-5!,5!t5+{l(5-f{x5}{x5}r)}^{5}-5!
1504,6,6!+6!+((6+6)/6)^6,6!+6!+{l(f{x6+6}{x6}r)}^{6}
1504,7,7+7!/7+777,7+f{x7!}{x7}+777
1504,8,√(√(8)^8+8!*(8*8-8)),s{{s{8}}^{8}+8!tl(8t8-8r)}
1504,9,((√9)!!+√9*9!)/((√9)!!)-9,f{xl(s{9}r)!!+s{9}t9!}{xl(s{9}r)!!}-9
1505,1,1+(1+1)*(1+1111)-(1+1+1)!!,1+l(1+1r)tl(1+1111r)-l(1+1+1r)!!
1505,2,22^2+(√(2)^22-2)/2-2,{22}^{2}+f{x{s{2}}^{22}-2}{x2}-2
1505,3,(3!*(3!!+33)-3)/3,f{x3!tl(3!!+33r)-3}{x3}
1505,4,(√4+4^4)*(4+44/(4!)),l(s{4}+{4}^{4}r)tl(4+f{x44}{x4!}r)
1505,5,5+5*5*(5+55),5+5t5tl(5+55r)
1505,6,6!+6!+66-6/6,6!+6!+66-f{x6}{x6}
1505,7,7+(7!+7)/7+777,7+f{x7!+7}{x7}+777
1505,8,√(8-8/8)^8-888-8,{s{8-f{x8}{x8}}}^{8}-888-8
