51,1,1+(111-11)/(1+1),1+f{x111-11}{x1+1}
51,2,2+2/2+2*(2+2)!,2+f{x2}{x2}+2tl(2+2r)!
51,3,3!*3+33,3!t3+33
51,4,4!*(√4+√√√(√(4)^(-4!))),4!tl(s{4}+s{\!\!s{\!\!s{{s{4}}^{-4!}}}}r)
51,5,5/5+55-5,f{x5}{x5}+55-5
51,6,(6!-6*6)/(6+6)-6,f{x6!-6t6}{x6+6}-6
51,7,7*7+(7+7)/7,7t7+f{x7+7}{x7}
51,8,√√(8+8)+√(√(8-8/8)^8),s{\!\!s{8+8}}+s{{s{8-f{x8}{x8}}}^{8}}
51,9,(√9)!*9-√9,l(s{9}r)!t9-s{9}
52,1,√(1+1)^(1+11)-11-1,{s{1+1}}^{1+11}-11-1
52,2,2*(2+(2+2)!),2tl(2+l(2+2r)!r)
52,3,(3!*3^3-3!)/3,f{x3!t{3}^{3}-3!}{x3}
52,4,4+4!+4!,4+4!+4!
52,5,5+(5!+5!-5)/5,5+f{x5!+5!-5}{x5}
52,6,((6+6)/6)^6-6-6,{l(f{x6+6}{x6}r)}^{6}-6-6
52,7,7*7+(7+7+7)/7,7t7+f{x7+7+7}{x7}
52,8,8*8-√(8+8)-8,8t8-s{8+8}-8
52,9,(√9)!*(9-√9/9),l(s{9}r)!tl(9-f{xs{9}}{x9}r)
53,1,√(1+1)^(1+11)-11,{s{1+1}}^{1+11}-11
53,2,(2+√(2)^(-2))*22-2,l(2+{s{2}}^{-2}r)t22-2
53,3,(3!*3^3-3)/3,f{x3!t{3}^{3}-3}{x3}
53,4,(4^4-44)/4,f{x{4}^{4}-44}{x4}
53,5,5+(5!+5!)/5,5+f{x5!+5!}{x5}
53,6,(6!-6)/6-66,f{x6!-6}{x6}-66
53,7,7!/(7+77)-7,f{x7!}{x7+77}-7
53,8,8*8-88/8,8t8-f{x88}{x8}
53,9,(√9)!*9-9/9,l(s{9}r)!t9-f{x9}{x9}
54,1,(111-1)/(1+1)-1,f{x111-1}{x1+1}-1
54,2,2+2*(2+(2+2)!),2+2tl(2+l(2+2r)!r)
54,3,3*3!*3,3t3!t3
54,4,(4!/4)^4/(4!),f{x{l(f{x4!}{x4}r)}^{4}}{x4!}
54,5,55-5/5,55-f{x5}{x5}
54,6,66-6-6,66-6-6
54,7,7+7*7-(7+7)/7,7+7t7-f{x7+7}{x7}
54,8,8*8-√√(8+8)-8,8t8-s{\!\!s{8+8}}-8
54,9,(√9)!*9,l(s{9}r)!t9
55,1,(111-1)/(1+1),f{x111-1}{x1+1}
55,2,(2+√(2)^(-2))*22,l(2+{s{2}}^{-2}r)t22
55,3,(333-3)/(3!),f{x333-3}{x3!}
55,4,44+44/4,44+f{x44}{x4}
55,5,55,55
55,6,66-66/6,66-f{x66}{x6}
55,7,7+7*7-7/7,7+7t7-f{x7}{x7}
55,8,8*8-8/8-8,8t8-f{x8}{x8}-8
55,9,(√9)!*9+9/9,l(s{9}r)!t9+f{x9}{x9}
56,1,(1+111)/(1+1),f{x1+111}{x1+1}
56,2,2*(2+2+(2+2)!),2tl(2+2+l(2+2r)!r)
56,3,((3!/3)^3)!/(3!!),f{xl({l(f{x3!}{x3}r)}^{3}r)!}{x3!!}
56,4,√4*(4!+4),s{4}tl(4!+4r)
56,5,5/5+55,f{x5}{x5}+55
56,6,6*(6+6!/(√(6)^6)),6tl(6+f{x6!}{x{s{6}}^{6}}r)
56,7,7+7*7,7+7t7
56,8,8*8-8,8t8-8
56,9,9!/((√9)!!)/9,f{x9!}{xl(s{9}r)!!t9}
57,1,1+(1+111)/(1+1),1+f{x1+111}{x1+1}
57,2,2+(2+√(2)^(-2))*22,2+l(2+{s{2}}^{-2}r)t22
57,3,3+3*3!*3,3+3t3!t3
57,4,(4^4-4!-4)/4,f{x{4}^{4}-4!-4}{x4}
57,5,(5+5)/5+55,f{x5+5}{x5}+55
57,6,(6!-6*6)/(6+6),f{x6!-6t6}{x6+6}
57,7,777-7!/7,777-f{x7!}{x7}
57,8,8/8+8*8-8,f{x8}{x8}+8t8-8
57,9,√9+(√9)!*9,s{9}+l(s{9}r)!t9
58,1,1+1+(1+111)/(1+1),1+1+f{x1+111}{x1+1}
58,2,(2+2+2)^2+22,{l(2+2+2r)}^{2}+22
58,3,(3!/3)^(3!)-3!,{l(f{x3!}{x3}r)}^{3!}-3!
58,4,(4^4-4!)/4,f{x{4}^{4}-4!}{x4}
58,5,5+5+(5!+5!)/5,5+5+f{x5!+5!}{x5}
58,6,((6+6)/6)^6-6,{l(f{x6+6}{x6}r)}^{6}-6
58,7,777-(7!-7)/7,777-f{x7!-7}{x7}
58,8,8*8+√√(8+8)-8,8t8+s{\!\!s{8+8}}-8
58,9,(√9)!*(9+(√9)!/9),l(s{9}r)!tl(9+f{xl(s{9}r)!}{x9}r)
59,1,(1+1+1)!*(11-1)-1,l(1+1+1r)!tl(11-1r)-1
59,2,2*(2+2)!+22/2,2tl(2+2r)!+f{x22}{x2}
59,3,3+((3!/3)^3)!/(3!!),3+f{xl({l(f{x3!}{x3}r)}^{3}r)!}{x3!!}
59,4,(4^4-4)/4-4,f{x{4}^{4}-4}{x4}-4
59,5,5+55-5/5,5+55-f{x5}{x5}
59,6,66-6/6-6,66-f{x6}{x6}-6
59,7,77-77/7-7,77-f{x77}{x7}-7
59,8,8*8+√(8+8/8)-8,8t8+s{8+f{x8}{x8}}-8
59,9,√9+9!/((√9)!!)/9,s{9}+f{x9!}{xl(s{9}r)!!t9}
60,1,(1+1+1)!*(11-1),l(1+1+1r)!tl(11-1r)
60,2,(2+2+2/2)!/2,f{xl(2+2+f{x2}{x2}r)!}{x2}
60,3,3!!/(3!+3!),f{x3!!}{x3!+3!}
60,4,√√(√(4)^(4!))-4,s{\!\!s{{s{4}}^{4!}}}-4
60,5,5+55,5+55
60,6,66-6,66-6
60,7,7!/(7+77),f{x7!}{x7+77}
60,8,8*8-√(8+8),8t8-s{8+8}
60,9,(√9)!+(√9)!*9,l(s{9}r)!+l(s{9}r)!t9
61,1,(11+111)/(1+1),f{x11+111}{x1+1}
61,2,(2+(2+2+2/2)!)/2,f{x2+l(2+2+f{x2}{x2}r)!}{x2}
61,3,(3!/3)^(3!)-3,{l(f{x3!}{x3}r)}^{3!}-3
61,4,(4+4^4)/4-4,f{x4+{4}^{4}}{x4}-4
61,5,5+5/5+55,5+f{x5}{x5}+55
61,6,6/6+66-6,f{x6}{x6}+66-6
61,7,7*7+(7+77)/7,7t7+f{x7+77}{x7}
61,8,8*8-√(8+8/8),8t8-s{8+f{x8}{x8}}
61,9,((√9)!/√9)^((√9)!)-√9,{l(f{xl(s{9}r)!}{xs{9}}r)}^{l(s{9}r)!}-s{9}
62,1,√(1+1)^(1+11)-1-1,{s{1+1}}^{1+11}-1-1
62,2,√(√(2)^((2+2)!))-2,s{{s{2}}^{l(2+2r)!}}-2
62,3,3*(3!!/(3^3)-3!),3tl(f{x3!!}{x{3}^{3}}-3!r)
62,4,√√(√(4)^(4!))-√4,s{\!\!s{{s{4}}^{4!}}}-s{4}
62,5,5+(5+5)/5+55,5+f{x5+5}{x5}+55
62,6,(6+6)/6+66-6,f{x6+6}{x6}+66-6
62,7,777/7-7*7,f{x777}{x7}-7t7
62,8,8*8-√√(8+8),8t8-s{\!\!s{8+8}}
62,9,(√9)!!/9-9-9,f{xl(s{9}r)!!}{x9}-9-9
63,1,√(1+1)^(1+11)-1,{s{1+1}}^{1+11}-1
63,2,√(√(2)^((2+2)!))-2/2,s{{s{2}}^{l(2+2r)!}}-f{x2}{x2}
63,3,3*(3+3!*3),3tl(3+3!t3r)
63,4,(4^4-4)/4,f{x{4}^{4}-4}{x4}
63,5,(5+5^5/5)/(5+5),f{x5+f{x{5}^{5}}{x5}}{x5+5}
63,6,(6!+6*6)/(6+6),f{x6!+6t6}{x6+6}
63,7,77-7-7,77-7-7
63,8,8*8-8/8,8t8-f{x8}{x8}
63,9,9+(√9)!*9,9+l(s{9}r)!t9
64,1,√(1+1)^(1+11),{s{1+1}}^{1+11}
64,2,√(√(2)^((2+2)!)),s{{s{2}}^{l(2+2r)!}}
64,3,(3!/3)^(3!),{l(f{x3!}{x3}r)}^{3!}
64,4,√√(√(4)^(4!)),s{\!\!s{{s{4}}^{4!}}}
64,5,5!-(5/5+55),5!-l(f{x5}{x5}+55r)
64,6,((6+6)/6)^6,{l(f{x6+6}{x6}r)}^{6}
64,7,√(7!+7/7)-7,s{7!+f{x7}{x7}}-7
64,8,8*8,8t8
64,9,((√9)!/√9)^((√9)!),{l(f{xl(s{9}r)!}{xs{9}}r)}^{l(s{9}r)!}
65,1,1+√(1+1)^(1+11),1+{s{1+1}}^{1+11}
65,2,2/2+√(√(2)^((2+2)!)),f{x2}{x2}+s{{s{2}}^{l(2+2r)!}}
65,3,(3!*33-3)/3,f{x3!t33-3}{x3}
65,4,(4+4^4)/4,f{x4+{4}^{4}}{x4}
65,5,5!-55,5!-55
65,6,66-6/6,66-f{x6}{x6}
65,7,7!/(77-7)-7,f{x7!}{x77-7}-7
65,8,8/8+8*8,f{x8}{x8}+8t8
65,9,9+9!/((√9)!!)/9,9+f{x9!}{xl(s{9}r)!!t9}
66,1,(1+1+1)!*11,l(1+1+1r)!t11
66,2,2+√(√(2)^((2+2)!)),2+s{{s{2}}^{l(2+2r)!}}
66,3,√(3!*(3!!+3!)),s{3!tl(3!!+3!r)}
66,4,√4+√√(√(4)^(4!)),s{4}+s{\!\!s{{s{4}}^{4!}}}
66,5,55+55/5,55+f{x55}{x5}
66,6,66,66
