1401,1,1+(1+1+1+11)*(111-11),1+l(1+1+1+11r)tl(111-11r)
1401,2,2+(((2+2)!)^2+2222)/2,2+f{x{l(2+2r)!}^{2}+2222}{x2}
1401,3,3!*(3!!/3-3!)-3,3!tl(f{x3!!}{x3}-3!r)-3
1401,4,(√4*√((4!+4)!+4!!)-√(4!!))/√(4!!),f{xs{4}ts{l(4!+4r)!+4!!}-s{4!!}}{xs{4!!}}
1401,5,5/5+5*(5+5*55),f{x5}{x5}+5tl(5+5t55r)
1401,6,6!+6!-6*(6+6/(6+6)),6!+6!-6tl(6+f{x6}{x6+6}r)
1401,7,77/((7/(7+7))^7)/7-7,f{x77}{x{l(f{x7}{x7+7}r)}^{7}t7}-7
1401,8,(8+√(8)^8)/8+888,f{x8+{s{8}}^{8}}{x8}+888
1401,9,9*9+(√9+9)!/(9!),9t9+f{xl(s{9}+9r)!}{x9!}
1402,1,√(1+(1+(1+1+1)!)!)+11^(1+1+1),s{1+l(1+l(1+1+1r)!r)!}+{11}^{1+1+1}
1402,2,2+2*(2+(2+2+2)!-22),2+2tl(2+l(2+2+2r)!-22r)
1402,3,3!*((3!!-3/3)/3-3!),3!tl(f{x3!!-f{x3}{x3}}{x3}-3!r)
1402,4,√(4+4/((4!)!/(4!+4)!)),s{4+4tf{xl(4!+4r)!}{x4!!}}
1402,5,(5+5)/5+5*(5+5*55),f{x5+5}{x5}+5tl(5+5t55r)
1402,6,6+(6!+(6^6-6!)/6)/6,6+f{x6!+f{x{6}^{6}-6!}{x6}}{x6}
1402,7,(7!+7!+77)/7-7*7,f{x7!+7!+77}{x7}-7t7
1402,8,√√(8+8)+(8+8)*88-8,s{\!\!s{8+8}}+l(8+8r)t88-8
1402,9,9*9+(9!+(√9+9)!)/(9!),9t9+f{x9!+l(s{9}+9r)!}{x9!}
1403,1,(1/(1+1)+11)*(11+111),l(f{x1}{x1+1}+11r)tl(11+111r)
1403,2,√(√(2)^((2+2)!))*22-2/2-2-2,s{{s{2}}^{l(2+2r)!}}t22-f{x2}{x2}-2-2
1403,3,(3!*(3!!-3!*3)-3)/3,f{x3!tl(3!!-3!t3r)-3}{x3}
1403,4,(√(4!!)+√4*√((4!+4)!+4!!))/√(4!!),f{xs{4!!}+s{4}ts{l(4!+4r)!+4!!}}{xs{4!!}}
1403,5,(5!*5!-5!)/(5+5)-5*5,f{x5!t5!-5!}{x5+5}-5t5
1403,6,6!+6!-(6+√(6)^6)/6,6!+6!-f{x6+{s{6}}^{6}}{x6}
1403,7,(7+7!+7!+77)/7-7*7,f{x7+7!+7!+77}{x7}-7t7
1403,8,√(8+8/8)+(8+8)*88-8,s{8+f{x8}{x8}}+l(8+8r)t88-8
1403,9,((√9)!/√9)^9+9*99,{l(f{xl(s{9}r)!}{xs{9}}r)}^{9}+9t99
1404,1,(1+11)*((1+1+1)!+111),l(1+11r)tl(l(1+1+1r)!+111r)
1404,2,√(√(2)^((2+2)!))*22-2-2,s{{s{2}}^{l(2+2r)!}}t22-2-2
1404,3,3!*(3!!/3-3!),3!tl(f{x3!!}{x3}-3!r)
1404,4,(4!-√4)*√√(√(4)^(4!))-4,l(4!-s{4}r)ts{\!\!s{{s{4}}^{4!}}}-4
1404,5,5+5!/5+5*5*55,5+f{x5!}{x5}+5t5t55
1404,6,6!+6!-6*6,6!+6!-6t6
1404,7,(7!+(√7+√7)*(√(7)^7-√7))/7,f{x7!+l(s{7}+s{7}r)tl({s{7}}^{7}-s{7}r)}{x7}
1404,8,(8+8)*88-√(8+8),l(8+8r)t88-s{8+8}
1404,9,(√9)!*((√9)!!/√9-(√9)!),l(s{9}r)!tl(f{xl(s{9}r)!!}{xs{9}}-l(s{9}r)!r)
1405,1,1+(1+11)*((1+1+1)!+111),1+l(1+11r)tl(l(1+1+1r)!+111r)
1405,2,√(√(2)^((2+2)!))*22-2/2-2,s{{s{2}}^{l(2+2r)!}}t22-f{x2}{x2}-2
1405,3,(3!!*3!-3!)/3-33,f{x3!!t3!-3!}{x3}-33
1405,4,(4^4*44-4!)/(4+4),f{x{4}^{4}t44-4!}{x4+4}
1405,5,5+5*(5+5*55),5+5tl(5+5t55r)
1405,6,6!+6!-(√(6)^6-6)/6,6!+6!-f{x{s{6}}^{6}-6}{x6}
