501,1,(1+1)^(11-1-1)-11,{l(1+1r)}^{11-1-1}-11
501,2,(√2^(22-2)-22)/2,f{x{s{2}}^{22-2}-22}{x2}
501,3,(3*3)!/(3!!)-3,f{xl(3t3r)!}{x3!!}-3
501,4,√4*4^4-44/4,s{4}t{4}^{4}-f{x44}{x4}
501,5,(5+5^5)/5-5!-5,f{x5+{5}^{5}}{x5}-5!-5
501,6,6!-6*(6*6+6/(6+6)),6!-6tl(6t6+f{x6}{x6+6}r)
501,7,77/7+7*(77-7),f{x77}{x7}+7tl(77-7r)
501,8,(√8^8-88)/8,f{x{s{8}}^{8}-88}{x8}
501,9,9!/((√9)!!)-√9,f{x9!}{xl(s{9}r)!!}-s{9}
502,1,1+(1+1)^(11-1-1)-11,1+{l(1+1r)}^{11-1-1}-11
502,2,22+22^2-2-2,22+{22}^{2}-2-2
502,3,3!!-((3!)^3+3!/3),3!!-l({3!}^{3}+f{x3!}{x3}r)
502,4,√4*(4^4-4)-√4,s{4}tl({4}^{4}-4r)-s{4}
502,5,(5+5)*(55-5!/5/5),l(5+5r)tl(55-f{x5!}{x5t5}r)
502,6,6!-(√6^6+(6+6)/6),6!-l({s{6}}^{6}+f{x6+6}{x6}r)
502,7,7*(77-7)+(7+77)/7,7tl(77-7r)+f{x7+77}{x7}
502,8,(8+√8^8-88)/8,f{x8+{s{8}}^{8}-88}{x8}
502,9,9!/((√9)!!)-(√9)!/√9,f{x9!}{xl(s{9}r)!!}-f{xl(s{9}r)!}{xs{9}}
503,1,(1+(1+1+1)!)!/(11-1)-1,f{xl(1+l(1+1+1r)!r)!}{x11-1}-1
503,2,2+(√2^(22-2)-22)/2,2+f{x{s{2}}^{22-2}-22}{x2}
503,3,((3*3)!-3!!)/(3!!),f{xl(3t3r)!-3!!}{x3!!}
503,4,√4*(4^4-4)-4/4,s{4}tl({4}^{4}-4r)-f{x4}{x4}
503,5,(5^5-5-5)/5-5!,f{x{5}^{5}-5-5}{x5}-5!
503,6,6!-(√6^6+6/6),6!-l({s{6}}^{6}+f{x6}{x6}r)
503,7,7*7!/(77-7)-7/7,f{x7t7!}{x77-7}-f{x7}{x7}
503,8,(√8^8-8)/8-8,f{x{s{8}}^{8}-8}{x8}-8
503,9,(9!-(√9)!!)/((√9)!!),f{x9!-l(s{9}r)!!}{xl(s{9}r)!!}
504,1,(1+(1+1+1)!)!/(11-1),f{xl(1+l(1+1+1r)!r)!}{x11-1}
504,2,22+22^2-2,22+{22}^{2}-2
504,3,(3*3)!/(3!!),f{xl(3t3r)!}{x3!!}
504,4,√4*(4^4-4),s{4}tl({4}^{4}-4r)
504,5,(5^5-5)/5-5!,f{x{5}^{5}-5}{x5}-5!
504,6,6!-√6^6,6!-{s{6}}^{6}
504,7,7*7!/(77-7),f{x7t7!}{x77-7}
504,8,8*8*8-8,8t8t8-8
504,9,9!/((√9)!!),f{x9!}{xl(s{9}r)!!}
505,1,1+(1+(1+1+1)!)!/(11-1),1+f{xl(1+l(1+1+1r)!r)!}{x11-1}
505,2,22+22^2-2/2,22+{22}^{2}-f{x2}{x2}
505,3,(3!!+(3*3)!)/(3!!),f{x3!!+l(3t3r)!}{x3!!}
505,4,√(4!-4/4)^4-4!,{s{4!-f{x4}{x4}}}^{4}-4!
505,5,5^5/5-5!,f{x{5}^{5}}{x5}-5!
505,6,6!-(√6^6-6/6),6!-{s{6}}^{6}+f{x6}{x6}
505,7,√(7+7/7)^(7-7/7)-7,{s{7+f{x7}{x7}}}^{7-f{7}{7}}-7
505,8,(8+√8^8)/8-8,f{x8+{s{8}}^{8}}{x8}-8
