1801,1,1+(1+1+1)!!*(1+1+1/(1+1)),1+l(1+1+1r)!!tl(1+1+f{x1}{x1+1}r)
1801,2,(2+((2+2+2/2)!/2)^2)/2,f{x2+{l(f{xl(2+2+f{x2}{x2}r)!}{x2}r)}^{2}}{x2}
1801,3,3/3+3!!*(3-3/(3!)),f{x3}{x3}+3!!tl(3-f{x3}{x3!}r)
1801,4,(√4+√(√√(√(4)^(4!))-4)^4)/√4,f{xs{4}+{s{s{\!\!s{{s{4}}^{4!}}}-4}}^{4}}{xs{4}}
1801,5,5/5+5!*(5+5+5),f{x5}{x5}+5!tl(5+5+5r)
1801,6,(6!+6*√(66-6)^6)/(6!),f{x6!+6t{s{66-6}}^{6}}{x6!}
1801,7,7*7!/(7+7)-(7!-7)/7,f{x7t7!}{x7+7}-f{x7!-7}{x7}
1801,8,(8+√(√(8*(8+8)-8)^8))/8,f{x8+s{{s{8tl(8+8r)-8}}^{8}}}{x8}
1801,9,((√9)!+(√9)!!*((√9)!+9))/((√9)!),f{xl(s{9}r)!+l(s{9}r)!!tl(l(s{9}r)!+9r)}{xl(s{9}r)!}
1802,1,1+1+(1+1+1)!!*(1+1+1/(1+1)),1+1+l(1+1+1r)!!tl(1+1+f{x1}{x1+1}r)
1802,2,2+(√(√(2)^22)-√2*2)^2,2+{l(s{{s{2}}^{22}}-s{2}t2r)}^{2}
1802,3,3!/3+3!!*(3-3/(3!)),f{x3!}{x3}+3!!tl(3-f{x3}{x3!}r)
1802,4,4!+√4+4*444,4!+s{4}+4t444
1802,5,(5+5)/5+5!*(5+5+5),f{x5+5}{x5}+5!tl(5+5+5r)
1802,6,(6!+6!+6*√(66-6)^6)/(6!),f{x6!+6!+6t{s{66-6}}^{6}}{x6!}
1802,7,(7!/7/7-7-7)*77-7!,l(f{x7!}{x7t7}-7-7r)t77-7!
1802,8,(8!+8!+8!)/8/8-88,f{x8!+8!+8!}{x8t8}-88
1802,9,(√9)!!/9+(√9+9)^√9-(√9)!,f{xl(s{9}r)!!}{x9}+{l(s{9}+9r)}^{s{9}}-l(s{9}r)!
1803,1,1+1+1+(1+1+1)!!*(1+1+1/(1+1)),1+1+1+l(1+1+1r)!!tl(1+1+f{x1}{x1+1}r)
1803,2,(2+√(2)^(-2))*(2+(2+2+2)!)-2,l(2+{s{2}}^{-2}r)tl(2+l(2+2+2r)!r)-2
1803,3,3+3!!*(3-3/(3!)),3+3!!tl(3-f{x3}{x3!}r)
1803,4,((4!+4)*4^4+44)/4,f{xl(4!+4r)t{4}^{4}+44}{x4}
1803,5,(5+5+5)*(5!+5/(5*5)),l(5+5+5r)tl(5!+f{x5}{x5t5}r)
1803,6,6/((6+6)/(6+6!*6-6!)),6tf{x6+6!t6-6!}{x6+6}
