1751,1,1+11+11+(1+11)^(1+1+1),1+11+11+{l(1+11r)}^{1+1+1}
1751,2,(2*22-2)^2-22/2-2,{l(2t22-2r)}^{2}-f{x22}{x2}-2
1751,3,((3!)^3+(3!+3/3)!-3)/3,f{x{3!}^{3}+l(3!+f{x3}{x3}r)!-3}{x3}
1751,4,4!+(√(√√(4!)^(4!)/4)-4)/4,4!+f{xs{f{x{s{\!\!s{4!}}}^{4!}}{x4}}-4}{x4}
1751,5,5/5+(5+5)*(5!+55),f{x5}{x5}+l(5+5r)tl(5!+55r)
1751,6,6+6+√(6+6)^6+66/6,6+6+{s{6+6}}^{6}+f{x66}{x6}
1751,7,7*(7!/(7+7)-7)-7!/7,7tl(f{x7!}{x7+7}-7r)-f{x7!}{x7}
1751,8,8!/((√(8+8))!)+√((8!+8)/8),f{x8!}{xl(s{8+8}r)!}+s{f{x8!+8}{x8}}
1751,9,(√9)!!/9+9!/(((√9)!)^√9)-9,f{xl(s{9}r)!!}{x9}+f{x9!}{x{l(s{9}r)!}^{s{9}}}-9
1752,1,(1+11)*(1+1+(1+11)^(1+1)),l(1+11r)tl(1+1+{l(1+11r)}^{1+1}r)
1752,2,(2+2)!+√(√√((2+2)!/2)^((2+2)!)),l(2+2r)!+s{{s{\!\!s{f{xl(2+2r)!}{x2}}}}^{l(2+2r)!}}
1752,3,3^3+(3!+3!)^3-3,{3}^{3}+{l(3!+3!r)}^{3}-3
1752,4,4!+√(√√(4!/√4)^(4!)),4!+s{{s{\!\!s{f{x4!}{xs{4}}}}}^{4!}}
1752,5,5!*(5+(5!+5!)/5/5),5!tl(5+f{x5!+5!}{x5t5}r)
1752,6,6+6+6+6+√(6+6)^6,6+6+6+6+{s{6+6}}^{6}
1752,7,7*(7!/(7+7)-7)-(7!-7)/7,7tl(f{x7!}{x7+7}-7r)-f{x7!-7}{x7}
1752,8,8+8*8+8!/((√(8+8))!),8+8t8+f{x8!}{xl(s{8+8}r)!}
1752,9,((√9)!!+9/((√9)!!/(9!)))/√9,f{xl(s{9}r)!!+9tf{x9!}{xl(s{9}r)!!}}{xs{9}}
1753,1,((1+1)*(11+11-1))^(1+1)-11,{l(l(1+1r)tl(11+11-1r)r)}^{1+1}-11
1753,2,(2*22-2)^2-22/2,{l(2t22-2r)}^{2}-f{x22}{x2}
1753,3,(3+(3!)^3+(3!+3/3)!)/3,f{x3+{3!}^{3}+l(3!+f{x3}{x3}r)!}{x3}
1753,4,4!+(4+√(√√(4!)^(4!)/4))/4,4!+f{x4+s{f{x{s{\!\!s{4!}}}^{4!}}{x4}}}{x4}
1753,5,(5+5!*5!+5^5)/(5+5),f{x5+5!t5!+{5}^{5}}{x5+5}
1753,6,6*6+√(6+6)^6-66/6,6t6+{s{6+6}}^{6}-f{x66}{x6}
1753,7,77*(7+777/7/7)-7,77tl(7+f{x777}{x7t7}r)-7
1753,8,(8!*8-8)/(8*(√(8+8))!-8),f{x8!t8-8}{x8tl(s{8+8}r)!-8}
1753,9,(9!-9)/(((√9)!)^√9-9),f{x9!-9}{x{l(s{9}r)!}^{s{9}}-9}
1754,1,(1+1+1)!!+11+(1+1)^(11-1)-1,l(1+1+1r)!!+11+{l(1+1r)}^{11-1}-1
1754,2,2*2*2*222-22,2t2t2t222-22
1754,3,3^3+(3!+3!)^3-3/3,{3}^{3}+{l(3!+3!r)}^{3}-f{x3}{x3}
1754,4,4!+√4+√(√√(4!/√4)^(4!)),4!+s{4}+s{{s{\!\!s{f{x4!}{xs{4}}}}}^{4!}}
1754,5,5!*(5+5)+555-5/5,5!tl(5+5r)+555-f{x5}{x5}
1754,6,6+6!/6/6+√(6+6)^6,6+f{x6!}{x6t6}+{s{6+6}}^{6}
1754,7,(7!+7777)/7-77,f{x7!+7777}{x7}-77
1754,8,(8*888-88)/√(8+8),f{x8t888-88}{xs{8+8}}
1754,9,(√9)!!/9+9!/(((√9)!)^√9)-(√9)!,f{xl(s{9}r)!!}{x9}+f{x9!}{x{l(s{9}r)!}^{s{9}}}-l(s{9}r)!
1755,1,(1+1+1)!!+11+(1+1)^(11-1),l(1+1+1r)!!+11+{l(1+1r)}^{11-1}
1755,2,2+(2*22-2)^2-22/2,2+{l(2t22-2r)}^{2}-f{x22}{x2}
1755,3,3^3+(3!+3!)^3,{3}^{3}+{l(3!+3!r)}^{3}
1755,4,(4!+4)!/(4!)!/(4!+4^4),f{xl(4!+4r)!}{x4!!tl(4!+{4}^{4}r)}
1755,5,5!*(5+5)+555,5!tl(5+5r)+555
1755,6,√(6+6)^6+(6/√(6+6))^6,{s{6+6}}^{6}+{l(f{x6}{xs{6+6}}r)}^{6}
