751,1,1111-(1+1+1)!!/(1+1),1111-f{xl(1+1+1r)!!}{x1+1}
751,2,√(√(2+2/2)^((2+2)!))+22,s{{s{2+f{x2}{x2}}}^{l(2+2r)!}}+22
751,3,3!!+33-3!/3,3!!+33-f{x3!}{x3}
751,4,4!+√(√(4-4/4)^(4!))-√4,4!+s{{s{4-f{x4}{x4}}}^{4!}}-s{4}
751,5,5+5!+(5+5^5)/5,5+5!+f{x5+{5}^{5}}{x5}
751,6,6!+(6+√6^6)/6-6,6!+f{x6+{s{6}}^{6}}{x6}-6
751,7,7*7+(7!-77)/7-7,7t7+f{x7!-77}{x7}-7
751,8,(8!+√(√(88)^8))/8/8,f{x8!+s{{s{88}}^{8}}}{x8t8}
751,9,(√9)!!+(99-(√9)!)/√9,l(s{9}r)!!+f{x99-l(s{9}r)!}{xs{9}}
752,1,(1+1+1)!!+√(1+1)^(11-1),l(1+1+1r)!!+{s{1+1}}^{11-1}
752,2,2*((22-2)^2-(2+2)!),2tl({l(22-2r)}^{2}-l(2+2r)!r)
752,3,3!!+33-3/3,3!!+33-f{x3}{x3}
752,4,√(4!)^4+4*44,{s{4!}}^{4}+4t44
752,5,5+5!+(5+5+5^5)/5,5+5!+f{x5+5+{5}^{5}}{x5}
752,6,6+6+6!+6!/6/6,6+6+6!+f{x6!}{x6t6}
752,7,7+7+7+(7!+77)/7,7+7+7+f{x7!+77}{x7}
752,8,8*(8+88)-8-8,8tl(8+88r)-8-8
752,9,(√9)!!+(99-√9)/√9,l(s{9}r)!!+f{x99-s{9}}{xs{9}}
753,1,(1+1+1)!!+(1+1+1)*11,l(1+1+1r)!!+l(1+1+1r)t11
753,2,(2+2)!+√(√(2+2/2)^((2+2)!)),l(2+2r)!+s{{s{2+f{x2}{x2}}}^{l(2+2r)!}}
753,3,3!!+33,3!!+33
753,4,4!+√(√(4-4/4)^(4!)),4!+s{{s{4-f{x4}{x4}}}^{4!}}
753,5,(5+5+5)*(55-5!/5/5),l(5+5+5r)tl(55-f{x5!}{x5t5}r)
753,6,6!+6/((6+6)/66),6!+6tf{x66}{x6+6}
753,7,777-(77/7-7)!,777-l(f{x77}{x7}-7r)!
753,8,√(√(8-8/8)^8)+8*88,s{{s{8-f{x8}{x8}}}^{8}}+8t88
753,9,(√9)!!+99/√9,l(s{9}r)!!+f{x99}{xs{9}}
754,1,1+(1+1+1)!!+(1+1+1)*11,1+l(1+1+1r)!!+l(1+1+1r)t11
754,2,2*((22-2)^2-22)-2,2tl({l(22-2r)}^{2}-22r)-2
754,3,3!!+3/3+33,3!!+f{x3}{x3}+33
754,4,(4!+4)!/(√4+4!)!-√4,f{xl(4!+4r)!}{xl(s{4}+4!r)!}-s{4}
754,5,5+5+5!+(5^5-5)/5,5+5+5!+f{x{5}^{5}-5}{x5}
754,6,6!+(√6^6-6-6)/6,6!+f{x{s{6}}^{6}-6-6}{x6}
754,7,(7!+777)/7-77,f{x7!+777}{x7}-77
754,8,(√8^8+√(√(88)^8/(8+8)))/8,f{x{s{8}}^{8}+s{f{x{s{88}}^{8}}{x8+8}}}{x8}
754,9,(√9)!!+(√9+99)/√9,l(s{9}r)!!+f{xs{9}+99}{xs{9}}
755,1,(1+1+1)!!+(1+1+1+1)!+11,l(1+1+1r)!!+l(1+1+1+1r)!+11
755,2,(2+2)!+(2+2+2)!+22/2,l(2+2r)!+l(2+2+2r)!+f{x22}{x2}
755,3,3!!+3!/3+33,3!!+f{x3!}{x3}+33
755,4,4!+(4!/4)!+44/4,4!+l(f{x4!}{x4}r)!+f{x44}{x4}
755,5,5*(5!+55)-5!,5tl(5!+55r)-5!
755,6,6!+(√6^6-6)/6,6!+f{x{s{6}}^{6}-6}{x6}
755,7,7!/7+7*7-7-7,f{x7!}{x7}+7t7-7-7
755,8,8+((8!+8!)/8-√8^8-8)/8,8+f{xf{x8!+8!}{x8}-{s{8}}^{8}-8}{x8}
755,9,(√9)!!+((√9)!+99)/√9,l(s{9}r)!!+f{xl(s{9}r)!+99}{xs{9}}
756,1,(1+1+1)!!+((1+1+1)!)^(1+1),l(1+1+1r)!!+{l(1+1+1r)!}^{1+1}
756,2,2*((22-2)^2-22),2tl({l(22-2r)}^{2}-22r)
756,3,3!!+3!*3!,3!!+3!t3!
756,4,(4!+4)!/(√4+4!)!,f{xl(4!+4r)!}{xl(s{4}+4!r)!}
756,5,5!+(5^5+55)/5,5!+f{x{5}^{5}+55}{x5}
756,6,6!+6*6,6!+6t6
756,7,777-7-7-7,777-7-7-7
756,8,(8-√√(√8^(-8)))*(8+88),l(8-s{\!\!s{{s{8}}^{-8}}}r)tl(8+88r)
756,9,(√9)!!+(√9)!*(√9)!,l(s{9}r)!!+l(s{9}r)!tl(s{9}r)!
757,1,(1+1+1)!!+111/(1+1+1),l(1+1+1r)!!+f{x111}{x1+1+1}
757,2,((2+2)!*√(√2^((2+2)!))-22)/2,f{xl(2+2r)!ts{{s{2}}^{l(2+2r)!}}-22}{x2}
757,3,3!!+3!*3!+3/3,3!!+3!t3!+f{x3}{x3}
