551,1,1+(1111-11)/(1+1),1+f{x1111-11}{x1+1}
551,2,((2+2)!)!/22!-2/2,f{xl(2+2r)!!}{x22!}-f{x2}{x2}
551,3,(3!!+3!!+(3!)^3-3)/3,f{x3!!+3!!+{3!}^{3}-3}{x3}
551,4,√(4!)^4-4/4-4!,{s{4!}}^{4}-f{x4}{x4}-4!
551,5,5*(5!-5)-5!/5,5tl(5!-5r)-f{x5!}{x5}
551,6,6+666-(6!+6)/6,6+666-f{x6!+6}{x6}
551,7,7*77+(7+77)/7,7t77+f{x7+77}{x7}
551,8,8+(8+8!/8)/8-88,8+f{x8+f{x8!}{x8}}{x8}-88
551,9,((√9)!+9/9)!/9-9,f{xl(l(s{9}r)!+f{x9}{x9}r)!}{x9}-9
552,1,((1+1+1+1)!)!/(11+11)!,f{xl(1+1+1+1r)!!}{xl(11+11r)!}
552,2,((2+2)!)!/22!,f{xl(2+2r)!!}{x22!}
552,3,3!!-3!*3^3-3!,3!!-3!t{3}^{3}-3!
552,4,√(4!)^4-4!,{s{4!}}^{4}-4!
552,5,5!*(5!-5)/5/5,f{x5!tl(5!-5r)}{x5t5}
552,6,6+666-6!/6,6+666-f{x6!}{x6}
552,7,7+7+7*77-7/7,7+7+7t77-f{x7}{x7}
552,8,8!/(8+8*8)-8,f{x8!}{x8+8t8}-8
552,9,(√9)!!-9!/((√9)!!*√9),l(s{9}r)!!-f{x9!}{xl(s{9}r)!!ts{9}}
553,1,(1111-1)/(1+1)-1-1,f{x1111-1}{x1+1}-1-1
553,2,2/2+((2+2)!)!/22!,f{x2}{x2}+f{xl(2+2r)!!}{x22!}
553,3,(3+3!!+3!!+(3!)^3)/3,f{x3+3!!+3!!+{3!}^{3}}{x3}
553,4,4!+√(4!-4/4)^4,4!+{s{4!-f{x4}{x4}}}^{4}
553,5,555-(5+5)/5,555-f{x5+5}{x5}
553,6,6+666-(6!-6)/6,6+666-f{x6!-6}{x6}
553,7,7+7+7*77,7+7+7t77
553,8,(8!/8+88)/8-88,f{xf{x8!}{x8}+88}{x8}-88
553,9,(√9)!!-(9!/((√9)!!)-√9)/√9,l(s{9}r)!!-f{xf{x9!}{xl(s{9}r)!!}-s{9}}{xs{9}}
554,1,(1111-1)/(1+1)-1,f{x1111-1}{x1+1}-1
554,2,((2+2)!)^2-22,{l(2+2r)!}^{2}-22
554,3,(3!+3/3)!/3/3-3!,f{xl(3!+f{x3}{x3}r)!}{x3t3}-3!
554,4,√4+√(4!)^4-4!,s{4}+{s{4!}}^{4}-4!
554,5,555-5/5,555-f{x5}{x5}
554,6,(6*6^6-6!)/(6!-√6^6),f{x6t{6}^{6}-6!}{x6!-{s{6}}^{6}}
554,7,7+7+7/7+7*77,7+7+f{x7}{x7}+7t77
554,8,√√(8+8)+8!/(8+8*8)-8,s{\!\!s{8+8}}+f{x8!}{x8+8t8}-8
554,9,((√9)!+9/9)!/9-(√9)!,f{xl(l(s{9}r)!+f{x9}{x9}r)!}{x9}-l(s{9}r)!
555,1,(1111-1)/(1+1),f{x1111-1}{x1+1}
555,2,(2+√2^(-2))*222,l(2+{s{2}}^{-2}r)t222
555,3,3!!-3!*3^3-3,3!!-3!t{3}^{3}-3
555,4,4!*(4!+√√√(√4^(-4!)))-4!,4!tl(4!+s{\!\!s{\!\!s{{s{4}}^{-4!}}}}r)-4!
555,5,555,555
555,6,666-666/6,666-f{x666}{x6}
555,7,(7777-7)/(7+7),f{x7777-7}{x7+7}
555,8,(8888-8)/(8+8),f{x8888-8}{x8+8}
555,9,(√9)!!-9*(9+9)-√9,l(s{9}r)!!-9tl(9+9r)-s{9}
556,1,(1+1111)/(1+1),f{x1+1111}{x1+1}
556,2,2+((2+2)!)^2-22,2+{l(2+2r)!}^{2}-22
556,3,(3+3333)/(3!),f{x3+3333}{x3!}
556,4,4+√(4!)^4-4!,4+{s{4!}}^{4}-4!
556,5,5/5+555,f{x5}{x5}+555
556,6,(6^6-6!)/6/6-6!,f{x{6}^{6}-6!}{x6t6}-6!
556,7,(7+7777)/(7+7),f{x7+7777}{x7+7}
556,8,8!/(8+8*8)-√(8+8),f{x8!}{x8+8t8}-s{8+8}
556,9,((√9)!!+(√9)!*((√9)!!-(√9)!))/9,f{xl(s{9}r)!!+l(s{9}r)!tl(l(s{9}r)!!-l(s{9}r)!r)}{x9}
557,1,1+(1+1111)/(1+1),1+f{x1+1111}{x1+1}
557,2,2+(2+√2^(-2))*222,2+l(2+{s{2}}^{-2}r)t222
557,3,(3!+3/3)!/3/3-3,f{xl(3!+f{x3}{x3}r)!}{x3t3}-3
