701,1,1+(1+1+1)!!-(1+1)*(11-1),1+l(1+1+1r)!!-l(1+1r)tl(11-1r)
701,2,2+2/2+(2+2+2)!-22,2+f{x2}{x2}+l(2+2+2r)!-22
701,3,3!!-(3!*3+3/3),3!!-l(3!t3+f{x3}{x3}r)
701,4,√(((4!+4)!+4!!)/4!!),s{f{xl(4!+4r)!+4!!}{x4!!}}
701,5,5+5!*(5+5!/5)/5,5+f{x5!tl(5+f{x5!}{x5}r)}{x5}
701,6,6!-(6!/6-6)/6,6!-f{xf{x6!}{x6}-6}{x6}
701,7,(7!-77-7)/7-7,f{x7!-77-7}{x7}-7
701,8,8*88-√(8+8/8),8t88-s{8+f{x8}{x8}}
701,9,(√9)!!-9/9-9-9,l(s{9}r)!!-f{x9}{x9}-9-9
702,1,11*√(1+1)^(1+11)-1-1,11t{s{1+1}}^{1+11}-1-1
702,2,2*2^(2+2)*22-2,2t{2}^{2+2}t22-2
702,3,3!!-3!*3,3!!-3!t3
702,4,4*4*44-√4,4t4t44-s{4}
702,5,5+(5+5!*(5+5!/5))/5,5+f{x5+5!tl(5+f{x5!}{x5}r)}{x5}
702,6,6!-6-6-6,6!-6-6-6
702,7,(7!-77)/7-7,f{x7!-77}{x7}-7
702,8,8*88-√√(8+8),8t88-s{\!\!s{8+8}}
702,9,(√9)!!-9-9,l(s{9}r)!!-9-9
703,1,11*√(1+1)^(1+11)-1,11t{s{1+1}}^{1+11}-1
703,2,(√(√2^((2+2)!))*22-2)/2,f{xs{{s{2}}^{l(2+2r)!}}t22-2}{x2}
703,3,3!!-33/3-3!,3!!-f{x33}{x3}-3!
703,4,√4+√(((4!+4)!+4!!)/4!!),s{4}+s{f{xl(4!+4r)!+4!!}{x4!!}}
703,5,(5!+5^5-5)/5+55,f{x5!+{5}^{5}-5}{x5}+55
703,6,6!-66/6-6,6!-f{x66}{x6}-6
703,7,(7+7!-77)/7-7,f{x7+7!-77}{x7}-7
703,8,8*88-8/8,8t88-f{x8}{x8}
703,9,(√9)!!+9/9-9-9,l(s{9}r)!!+f{x9}{x9}-9-9
704,1,11*√(1+1)^(1+11),11t{s{1+1}}^{1+11}
704,2,2*2^(2+2)*22,2t{2}^{2+2}t22
704,3,3!!-(3!*3-3!/3),3!!-3!t3+f{x3!}{x3}
704,4,4*4*44,4t4t44
704,5,(5!+5^5)/5+55,f{x5!+{5}^{5}}{x5}+55
704,6,6!-(66-6)/6-6,6!-f{x66-6}{x6}-6
704,7,(7!-7-7)/7-7-7,f{x7!-7-7}{x7}-7-7
704,8,8*88,8t88
704,9,(√9)!!-9/9-(√9)!-9,l(s{9}r)!!-f{x9}{x9}-l(s{9}r)!-9
705,1,1+11*√(1+1)^(1+11),1+11t{s{1+1}}^{1+11}
705,2,(2+√(√2^((2+2)!))*22)/2,f{x2+s{{s{2}}^{l(2+2r)!}}t22}{x2}
705,3,3+3!!-3!*3,3+3!!-3!t3
705,4,√(√(4-4/4)^(4!))-4!,s{{s{4-f{x4}{x4}}}^{4!}}-4!
705,5,(5+5+5)*55-5!,l(5+5+5r)t55-5!
705,6,6+6!-(6+6!/6)/6,6+6!-f{x6+f{x6!}{x6}}{x6}
705,7,(7!-7)/7-7-7,f{x7!-7}{x7}-7-7
705,8,8/8+8*88,f{x8}{x8}+8t88
705,9,(√9)!!-(√9)!-9,l(s{9}r)!!-l(s{9}r)!-9
706,1,(1+1+1)!!-11-1-1-1,l(1+1+1r)!!-11-1-1-1
706,2,22^2+222,{22}^{2}+222
706,3,3!!-33/3-3,3!!-f{x33}{x3}-3
706,4,√4+4*4*44,s{4}+4t4t44
706,5,5!*5+555/5-5,5!t5+f{x555}{x5}-5
706,6,6+6!-6!/6/6,6+6!-f{x6!}{x6t6}
706,7,7!/7-7-7,f{x7!}{x7}-7-7
706,8,√√(8+8)+8*88,s{\!\!s{8+8}}+8t88
706,9,(√9)!!-99/9-√9,l(s{9}r)!!-f{x99}{x9}-s{9}
707,1,(1+1+1)!!-11-1-1,l(1+1+1r)!!-11-1-1
707,2,(2+2+2)!-22/2-2,l(2+2+2r)!-f{x22}{x2}-2
707,3,3!!-(3!+33)/3,3!!-f{x3!+33}{x3}
707,4,(4!/4)!-(√4+4!)/√4,l(f{x4!}{x4}r)!-f{xs{4}+4!}{xs{4}}
707,5,(5!*(5+5!/5)+55)/5,f{x5!tl(5+f{x5!}{x5}r)+55}{x5}
707,6,(6+6^6)/66,f{x6+{6}^{6}}{x66}
707,7,(7!+7)/7-7-7,f{x7!+7}{x7}-7-7
