301,1,1+(1+1+1)*(111-11),1+l(1+1+1r)tl(111-11r)
301,2,2+(((2+2)!)^2+22)/2,2+f{x{l(2+2r)!}^{2}+22}{x2}
301,3,(3!!+(3!)^3-33)/3,f{x3!!+{3!}^{3}-33}{x3}
301,4,(4!+√4+√(4!)^4)/√4,f{x4!+s{4}+{s{4!}}^{4}}{xs{4}}
301,5,5/5+5*(5+55),f{x5}{x5}+5tl(5+55r)
301,6,(6!+√(66-6)^6)/(6!),f{x6!+{s{66-6}}^{6}}{x6!}
301,7,7+7*(7*7-7),7+7tl(7t7-7r)
301,8,√(8+8!+(8!+8)/8)+88,s{8+8!+f{x8!+8}{x8}}+88
301,9,(9+√9+9*99)/√9,f{x9+s{9}+9t99}{xs{9}}
302,1,(1+1+1)/(11/1111)-1,l(1+1+1r)tf{x1111}{x11}-1
302,2,(22-2-2)^2-22,{l(22-2-2r)}^{2}-22
302,3,3!+(3!)^3+3!!/3/3,3!+{3!}^{3}+f{x3!!}{x3t3}
302,4,√4+4^4+44,s{4}+{4}^{4}+44
302,5,(55*55-5)/(5+5),f{x55t55-5}{x5+5}
302,6,√6^6+6!/6/6+66,{s{6}}^{6}+f{x6!}{x6t6}+66
302,7,7+7/7+7*(7*7-7),7+f{x7}{x7}+7tl(7t7-7r)
302,8,(√8^8-8!/((√(8+8))!))/8,f{x{s{8}}^{8}-f{x8!}{xl(s{8+8}r)!}}{x8}
302,9,(√9)!+(√9)!!/9+((√9)!)^√9,l(s{9}r)!+f{xl(s{9}r)!!}{x9}+{l(s{9}r)!}^{s{9}}
303,1,(1+1+1)/(11/1111),l(1+1+1r)tf{x1111}{x11}
303,2,(22/2-2)^2+222,{l(f{x22}{x2}-2r)}^{2}+222
303,3,3!+3*3*33,3!+3t3t33
303,4,4!+4!+4^4-4/4,4!+4!+{4}^{4}-f{x4}{x4}
303,5,(5+55*55)/(5+5),f{x5+55t55}{x5+5}
303,6,(6*(6!+6)-6!)/(6+6),f{x6tl(6!+6r)-6!}{x6+6}
303,7,7+(7+7)/7+7*(7*7-7),7+f{x7+7}{x7}+7tl(7t7-7r)
303,8,(8!/(8+8)-88-8)/8,f{xf{x8!}{x8+8}-88-8}{x8}
303,9,(√9)!+√9*99,l(s{9}r)!+s{9}t99
304,1,(1+1)^(11-1)-(1+1+1)!!,{l(1+1r)}^{11-1}-l(1+1+1r)!!
304,2,√2^(22-2)-(2+2+2)!,{s{2}}^{22-2}-l(2+2+2r)!
304,3,3!!/3+(3!/3)^(3!),f{x3!!}{x3}+{l(f{x3!}{x3}r)}^{3!}
304,4,4!+4!+4^4,4!+4!+{4}^{4}
304,5,5+5!/5+5*55,5+f{x5!}{x5}+5t55
304,6,6!-6*(6!/(√6^6)+66),6!-6tl(f{x6!}{x{s{6}}^{6}}+66r)
304,7,7!/(7+7)-7*7-7,f{x7!}{x7+7}-7t7-7
304,8,(8+8)*(8+88/8),l(8+8r)tl(8+f{x88}{x8}r)
304,9,(√9)!!/√9+((√9)!/√9)^((√9)!),f{xl(s{9}r)!!}{xs{9}}+{l(f{xl(s{9}r)!}{xs{9}}r)}^{l(s{9}r)!}
305,1,(1+(1+1+1)!!-111)/(1+1),f{x1+l(1+1+1r)!!-111}{x1+1}
305,2,(2+√2^22)/2-(2+2+2)!,f{x2+{s{2}}^{22}}{x2}-l(2+2+2r)!
305,3,(3!!+3!*33-3)/3,f{x3!!+3!t33-3}{x3}
305,4,4^4+√((4!+4)/4)^4,{4}^{4}+{s{f{x4!+4}{x4}}}^{4}
305,5,5+5*(5+55),5+5tl(5+55r)
305,6,(6!+6!-6)/6+66,f{x6!+6!-6}{x6}+66
305,7,7*(7*7-7)+77/7,7tl(7t7-7r)+f{x77}{x7}
305,8,(8+8!/(8+8)-88)/8,f{x8+f{x8!}{x8+8}-88}{x8}
305,9,9+(√9)!!/9+((√9)!)^√9,9+f{xl(s{9}r)!!}{x9}+{l(s{9}r)!}^{s{9}}
306,1,(1+1+1)*(1+1111/11),l(1+1+1r)tl(1+f{x1111}{x11}r)
306,2,(2+2)!*22-222,l(2+2r)!t22-222
306,3,333-3^3,333-{3}^{3}
306,4,4!+4!+√4+4^4,4!+4!+s{4}+{4}^{4}
306,5,5+5/5+5*(5+55),5+f{x5}{x5}+5tl(5+55r)
306,6,(6!+6!)/6+66,f{x6!+6!}{x6}+66
306,7,7*(7*7-7)+(7+77)/7,7tl(7t7-7r)+f{x7+77}{x7}
306,8,(8!/(8+8)-8)/8-8,f{xf{x8!}{x8+8}-8}{x8}-8
306,9,9+√9*99,9+s{9}t99
307,1,(1+1+1+11)^(1+1)+111,{l(1+1+1+11r)}^{1+1}+111
307,2,(2/2+22)^2-222,{l(f{x2}{x2}+22r)}^{2}-222
307,3,(3+3!!+3!*33)/3,f{x3+3!!+3!t33}{x3}
307,4,((4!+4)*44-4)/4,f{xl(4!+4r)t44-4}{x4}
307,5,(5^5-55)/(5+5),f{x{5}^{5}-55}{x5+5}
307,6,√(6+6/6)^6-6*6,{s{6+f{x6}{x6}}}^{6}-6t6
307,7,(7!+7!+7!-77)/7/7,f{x7!+7!+7!-77}{x7t7}
307,8,8!/(8+8)/8-8,f{x8!}{xl(8+8r)t8}-8
307,9,9+9/9+√9*99,9+f{x9}{x9}+s{9}t99
308,1,(1+1+1+11)*(11+11),l(1+1+1+11r)tl(11+11r)
308,2,(2^(2+2)-2)*22,l({2}^{2+2}-2r)t22
308,3,(3!+3!)!/(3!!)/(3!!)/3,f{xl(3!+3!r)!}{x3!!t3!!t3}
308,4,(4!+4)*44/4,f{xl(4!+4r)t44}{x4}
308,5,(5+5^5)/(5+5)-5,f{x5+{5}^{5}}{x5+5}-5
308,6,(6!/6+√(6+6)^6)/6,f{xf{x6!}{x6}+{s{6+6}}^{6}}{x6}
308,7,77*(77/7-7),77tl(f{x77}{x7}-7r)
308,8,(8+8!/(8+8))/8-8,f{x8+f{x8!}{x8+8}}{x8}-8
308,9,(√9+9)!/((√9)!!)/((√9)!!)/√9,f{xl(s{9}+9r)!}{xl(s{9}r)!!tl(s{9}r)!!ts{9}}
309,1,1+(1+1+1+11)*(11+11),1+l(1+1+1+11r)tl(11+11r)
309,2,(((2+2)!)^2-2)/2+22,f{x{l(2+2r)!}^{2}-2}{x2}+22
309,3,(3!!+(3!)^3)/3-3,f{x3!!+{3!}^{3}}{x3}-3
309,4,(4+(4!+4)*44)/4,f{x4+l(4!+4r)t44}{x4}
309,5,5+5+5!/5+5*55,5+5+f{x5!}{x5}+5t55
309,6,(6+6!/6+√(6+6)^6)/6,f{x6+f{x6!}{x6}+{s{6+6}}^{6}}{x6}
309,7,7*7*(7+7+7)-7!/7,7t7tl(7+7+7r)-f{x7!}{x7}
