1201,1,1+((1+1+1)!-1)!*(11-1),1+l(l(1+1+1r)!-1r)!tl(11-1r)
1201,2,((2+2)!+22/2)^2-(2+2)!,{l(l(2+2r)!+f{x22}{x2}r)}^{2}-l(2+2r)!
1201,3,(3+3!!*3!-3!!)/3,f{x3+3!!t3!-3!!}{x3}
1201,4,√(4!)^4+(4+4/4)^4,{s{4!}}^{4}+{l(4+f{x4}{x4}r)}^{4}
1201,5,5/5+5!*(5+5),f{x5}{x5}+5!tl(5+5r)
1201,6,6!+6!-(6!+6!-6)/6,6!+6!-f{x6!+6!-6}{x6}
1201,7,(√7+7*√7^7)/(√7+√7),f{xs{7}+7t{s{7}}^{7}}{xs{7}+s{7}}
1201,8,(8+√(√√8*8-√√8)^8)/(8+8),f{x8+{s{s{\!\!s{8}}t8-s{\!\!s{8}}}}^{8}}{x8+8}
1201,9,(9+(√9)!!*((√9)!+9))/9,f{x9+l(s{9}r)!!tl(l(s{9}r)!+9r)}{x9}
1202,1,1+1+((1+1+1)!-1)!*(11-1),1+1+l(l(1+1+1r)!-1r)!tl(11-1r)
1202,2,(2+2+2)!+22^2-2,l(2+2+2r)!+{22}^{2}-2
1202,3,(3!+3!!*3!-3!!)/3,f{x3!+3!!t3!-3!!}{x3}
1202,4,√4+√4*(4!+√(4!)^4),s{4}+s{4}tl(4!+{s{4!}}^{4}r)
1202,5,(5+5)*(5!+5/(5*5)),l(5+5r)tl(5!+f{x5}{x5t5}r)
1202,6,6+((6!+6^6)/6-6!)/6,6+f{xf{x6!+{6}^{6}}{x6}-6!}{x6}
1202,7,(7!-7)/7+7*(77-7)-7,f{x7!-7}{x7}+7tl(77-7r)-7
1202,8,(8!/(8+8)-8)/8+888,f{xf{x8!}{x8+8}-8}{x8}+888
1202,9,(√9)!!+(√9)!*((√9)!!+√9)/9,l(s{9}r)!!+f{xl(s{9}r)!tl(l(s{9}r)!!+s{9}r)}{x9}
1203,1,11*(111-1)-(1+1+1)!-1,11tl(111-1r)-l(1+1+1r)!-1
1203,2,((2+2)!+22/2)^2-22,{l(l(2+2r)!+f{x22}{x2}r)}^{2}-22
1203,3,3+(3!!*3!-3!!)/3,3+f{x3!!t3!-3!!}{x3}
1203,4,(√(√4^(4!))+(4!/4)!-4)/4,f{xs{{s{4}}^{4!}}+l(f{x4!}{x4}r)!-4}{x4}
1203,5,5+(5+5)*(5!-5/(5*5)),5+l(5+5r)tl(5!-f{x5}{x5t5}r)
1203,6,(6!*6+√(6!/6)^6)/(6!+6!),f{x6!t6+{s{f{x6!}{x6}}}^{6}}{x6!+6!}
1203,7,7!/7+7*(77-7)-7,f{x7!}{x7}+7tl(77-7r)-7
1203,8,8!/(8+8)/8+888,f{x8!}{xl(8+8r)t8}+888
1203,9,√9+(√9)!!*((√9)!+9)/9,s{9}+f{xl(s{9}r)!!tl(l(s{9}r)!+9r)}{x9}
1204,1,11*(111-1)-(1+1+1)!,11tl(111-1r)-l(1+1+1r)!
1204,2,(2+2+2)!+22^2,l(2+2+2r)!+{22}^{2}
1204,3,3+(3+3!!*3!-3!!)/3,3+f{x3+3!!t3!-3!!}{x3}
1204,4,4+√4*(4!+√(4!)^4),4+s{4}tl(4!+{s{4!}}^{4}r)
1204,5,5+5!*(5+5)-5/5,5+5!tl(5+5r)-f{x5}{x5}
1204,6,6!+6!-(√6^6+6!/6/6),6!+6!-l({s{6}}^{6}+f{x6!}{x6t6}r)
1204,7,7/((√7+√7)/(√7+√7^7)),7tf{xs{7}+{s{7}}^{7}}{xs{7}+s{7}}
1204,8,8+8*(8!/√(√(8+8)^8)-8),8+8tl(f{x8!}{xs{{s{8+8}}^{8}}}-8r)
1204,9,(√9)!!+(√9)!*((√9)!!+(√9)!)/9,l(s{9}r)!!+f{xl(s{9}r)!tl(l(s{9}r)!!+l(s{9}r)!r)}{x9}
1205,1,(11-1)*(11*11-1/(1+1)),l(11-1r)tl(11t11-f{x1}{x1+1}r)
1205,2,(2+√2^(-2))*(22^2-2),l(2+{s{2}}^{-2}r)tl({22}^{2}-2r)
1205,3,(3!!+3)*(3+3!/3)/3,f{xl(3!!+3r)tl(3+f{x3!}{x3}r)}{x3}
1205,4,(4+√(√4^(4!))+(4!/4)!)/4,f{x4+s{{s{4}}^{4!}}+l(f{x4!}{x4}r)!}{x4}
1205,5,5+5!*(5+5),5+5!tl(5+5r)
1205,6,√(66/6)^6-6!/6-6,{s{f{x66}{x6}}}^{6}-f{x6!}{x6}-6
1205,7,7/7+7/((√7+√7)/(√7+√7^7)),f{x7}{x7}+7tf{xs{7}+{s{7}}^{7}}{xs{7}+s{7}}
1205,8,√(√((√(8+8))!)^8)+(8!/8-8)/8,s{{s{l(s{8+8}r)!}}^{8}}+f{xf{x8!}{x8}-8}{x8}
1205,9,((√9)!!+√9)*((√9)!+9)/9,f{xl(l(s{9}r)!!+s{9}r)tl(l(s{9}r)!+9r)}{x9}
1206,1,11*(111-1)-1-1-1-1,11tl(111-1r)-1-1-1-1
1206,2,2+(2+2+2)!+22^2,2+l(2+2+2r)!+{22}^{2}
1206,3,3!*(3+3!*33),3!tl(3+3!t33r)
1206,4,(4!+4)*44-√4-4!,l(4!+4r)t44-s{4}-4!
1206,5,5+5/5+5!*(5+5),5+f{x5}{x5}+5!tl(5+5r)
1206,6,6+√(6!/6)^6/(6!+6!),6+f{x{s{f{x6!}{x6}}}^{6}}{x6!+6!}
1206,7,(7^7/7/7+77)/(7+7),f{xf{x{7}^{7}}{x7t7}+77}{x7+7}
1206,8,8!/8/8+√(√((√(8+8))!)^8),f{x8!}{x8t8}+s{{s{l(s{8+8}r)!}}^{8}}
1206,9,(√9)!!+9*(√9)!*9,l(s{9}r)!!+9tl(s{9}r)!t9
1207,1,11*(111-1)-1-1-1,11tl(111-1r)-1-1-1
1207,2,2+(2+√2^(-2))*(22^2-2),2+l(2+{s{2}}^{-2}r)tl({22}^{2}-2r)
1207,3,(3+3!*(3!!+3)-3!!)/3,f{x3+3!tl(3!!+3r)-3!!}{x3}
1207,4,4!*4+4444/4,4!t4+f{x4444}{x4}
1207,5,5!+(5555-5!)/5,5!+f{x5555-5!}{x5}
1207,6,6+6!+6!-(6!+6!-6)/6,6+6!+6!-f{x6!+6!-6}{x6}
1207,7,7+(7*√7^7-√7)/(√7+√7),7+f{x7t{s{7}}^{7}-s{7}}{xs{7}+s{7}}
1207,8,√(8!+8)*(√8+√8+√8/8),s{8!+8}tl(s{8}+s{8}+f{xs{8}}{x8}r)
1207,9,(√9)!!+9/9+9*(√9)!*9,l(s{9}r)!!+f{x9}{x9}+9tl(s{9}r)!t9
