1551,1,(1+1)*(1+1+1)!!+111,l(1+1r)tl(1+1+1r)!!+111
1551,2,2*(2+2+2)!+222/2,2tl(2+2+2r)!+f{x222}{x2}
1551,3,(3!!*3!+333)/3,f{x3!!t3!+333}{x3}
1551,4,(4+√4+(4+4)!)/(√4+4!),f{x4+s{4}+l(4+4r)!}{xs{4}+4!}
1551,5,(5+5*5^5-5!)/(5+5),f{x5+5t{5}^{5}-5!}{x5+5}
1551,6,6!+6!+666/6,6!+6!+f{x666}{x6}
1551,7,(7!+7!+777)/7,f{x7!+7!+777}{x7}
1551,8,8!/(8+8)-(8+√(√(88)^8))/8,f{x8!}{x8+8}-f{x8+s{{s{88}}^{8}}}{x8}
1551,9,(√9)!!+(√9)!!+(√9)!!/((√9)!)-9,l(s{9}r)!!+l(s{9}r)!!+f{xl(s{9}r)!!}{xl(s{9}r)!}-9
1552,1,1+(1+1)*(1+1+1)!!+111,1+l(1+1r)tl(1+1+1r)!!+111
1552,2,√(√2^((2+2)!))*(2^(-2)+(2+2)!),s{{s{2}}^{l(2+2r)!}}tl({2}^{-2}+l(2+2r)!r)
1552,3,(3+3!!*3!+333)/3,f{x3+3!!t3!+333}{x3}
1552,4,4*(4+4*4!*4),4tl(4+4t4!t4r)
1552,5,(√(√(√5+√5)^(5!/5))-5!-5!)/5,f{xs{{s{s{5}+s{5}}}^{f{5!}{5}}}-5!-5!}{x5}
1552,6,6!+6!+(6+666)/6,6!+6!+f{x6+666}{x6}
1552,7,(7+7!+7!+777)/7,f{x7+7!+7!+777}{x7}
1552,8,8+8+8*8*(√(8+8))!,8+8+8t8tl(s{8+8}r)!
1552,9,(√9)!!/(9+9)+9!/((√9)!!/√9),f{xl(s{9}r)!!}{x9+9}+9!tf{xs{9}}{xl(s{9}r)!!}
1553,1,(1+1+1+11)*111-1,l(1+1+1+11r)t111-1
1553,2,√(√√(22/2)^((2+2)!))+222,s{{s{\!\!s{f{x22}{x2}}}}^{l(2+2r)!}}+222
1553,3,3!!+3!!+(3!!-3!)/(3!)-3!,3!!+3!!+f{x3!!-3!}{x3!}-3!
1553,4,4*4+(4+4!*4^4)/4,4t4+f{x4+4!t{4}^{4}}{x4}
1553,5,(5*(5+5^5)-5!)/(5+5),f{x5tl(5+{5}^{5}r)-5!}{x5+5}
1553,6,6!+6!+(6!-6)/6-6,6!+6!+f{x6!-6}{x6}-6
1553,7,((7+7)*777-7)/7,f{xl(7+7r)t777-7}{x7}
1553,8,8!/(8+8)-(√(√(88)^8)-8)/8,f{x8!}{x8+8}-f{xs{{s{88}}^{8}}-8}{x8}
1553,9,(√9)!+((√9)!!+√9^9)/9-(√9)!!,l(s{9}r)!+f{xl(s{9}r)!!+{s{9}}^{9}}{x9}-l(s{9}r)!!
1554,1,(1+1+1+11)*111,l(1+1+1+11r)t111
1554,2,(22/2-2-2)*222,l(f{x22}{x2}-2-2r)t222
1554,3,3!!+3!!+3!!/(3!)-3!,3!!+3!!+f{x3!!}{x3!}-3!
1554,4,(4-√4/4)*444,l(4-f{xs{4}}{x4}r)t444
1554,5,(5!*(5!-55)-5)/5-5,f{x5!tl(5!-55r)-5}{x5}-5
1554,6,6!+6!+6!/6-6,6!+6!+f{x6!}{x6}-6
1554,7,777+777,777+777
1554,8,(8-8/8)*888/√(8+8),f{xl(8-f{x8}{x8}r)t888}{xs{8+8}}
1554,9,√9*((√9)!+((√9)!/√9)^9),s{9}tl(l(s{9}r)!+{l(f{xl(s{9}r)!}{xs{9}}r)}^{9}r)
1555,1,1+(1+1+1+11)*111,1+l(1+1+1+11r)t111
1555,2,2*222+2222/2,2t222+f{x2222}{x2}
1555,3,((3!)^(3!)-3!)/(33-3),f{x{3!}^{3!}-3!}{x33-3}
1555,4,(4!*(4+4^4)-4)/4-4,f{x4!tl(4+{4}^{4}r)-4}{x4}-4
1555,5,5!*(5!-55)/5-5,f{x5!tl(5!-55r)}{x5}-5
1555,6,(6^6-6)/(6*6-6),f{x{6}^{6}-6}{x6t6-6}
1555,7,(7+(7+7)*777)/7,f{x7+l(7+7r)t777}{x7}
1555,8,(8!-888)/((√(8+8))!)-88,f{x8!-888}{xl(s{8+8}r)!}-88
1555,9,(((√9)!)^((√9)!)-(√9)!)/(√9+√9*9),f{x{l(s{9}r)!}^{l(s{9}r)!}-l(s{9}r)!}{xs{9}+s{9}t9}
1556,1,1+1+(1+1+1+11)*111,1+1+l(1+1+1+11r)t111
1556,2,2*(2*(22-2)^2-22),2tl(2t{l(22-2r)}^{2}-22r)
1556,3,3!!+3!!+(3!!-3!)/(3!)-3,3!!+3!!+f{x3!!-3!}{x3!}-3
1556,4,4!+4!*√√(√4^(4!))-4,4!+4!ts{\!\!s{{s{4}}^{4!}}}-4
