851,1,(1+1+1)!!+11*(1+11)-1,l(1+1+1r)!!+11tl(1+11r)-1
851,2,2*(2-2/((2+2)!))*222,2tl(2-f{x2}{xl(2+2r)!}r)t222
851,3,3^(3!)+(3+3^(3!))/(3!),{3}^{3!}+f{x3+{3}^{3!}}{x3!}
851,4,(√4-√4/(4!))*444,l(s{4}-f{xs{4}}{x4!}r)t444
851,5,5*(5!+55)-5!/5,5tl(5!+55r)-f{x5!}{x5}
851,6,6!+(6!+66)/6,6!+f{x6!+66}{x6}
851,7,7!/(7-7/7)+77/7,f{x7!}{x7-f{x7}{x7}}+f{x77}{x7}
851,8,(8!/(8-√√(8+8))+88)/8,f{xf{x8!}{x8-s{\!\!s{8+8}}}+88}{x8}
851,9,9*99-(√9)!!/(9+9),9t99-f{xl(s{9}r)!!}{x9+9}
852,1,(1+1+1)!!+11*(1+11),l(1+1+1r)!!+11tl(1+11r)
852,2,2*(2*(2+222)-22),2tl(2tl(2+222r)-22r)
852,3,3+3!!/(3!)+3^(3!),3+f{x3!!}{x3!}+{3}^{3!}
852,4,(4!+(4+4)!/(4!))/√4,f{x4!+f{xl(4+4r)!}{x4!}}{xs{4}}
852,5,√(5!+(5!+(5+5)!)/5),s{5!+f{x5!+l(5+5r)!}{x5}}
852,6,6!+66+66,6!+66+66
852,7,√(7!+7/7)*(7+77)/7,f{xs{7!+f{x7}{x7}}tl(7+77r)}{x7}
852,8,√(8!+8)*(√8+√(√√(8+8))),s{8!+8}tl(s{8}+s{\!\!s{\!\!s{8+8}}}r)
852,9,(√9+9)*((√9)!!/9-9),l(s{9}+9r)tl(f{xl(s{9}r)!!}{x9}-9r)
853,1,1+(1+1+1)!!+11*(1+11),1+l(1+1+1r)!!+11tl(1+11r)
853,2,(√(√√((2+2)!/2)^((2+2)!))-22)/2,f{xs{{s{\!\!s{f{xl(2+2r)!}{x2}}}}^{l(2+2r)!}}-22}{x2}
853,3,3+3^(3!)+(3!!+3!)/(3!),3+{3}^{3!}+f{x3!!+3!}{x3!}
853,4,(√(√√(4!)^(4!))/4-44)/4,f{xf{xs{{s{\!\!s{4!}}}^{4!}}}{x4}-44}{x4}
853,5,5/5+√(5!+(5!+(5+5)!)/5),f{x5}{x5}+s{5!+f{x5!+l(5+5r)!}{x5}}
853,6,6+6+6!+(6!+6)/6,6+6+6!+f{x6!+6}{x6}
853,7,77+777-7/7,77+777-f{x7}{x7}
853,8,(√8+√(8!+8)*(8+√(8+8)))/√8,f{xs{8}+s{8!+8}tl(8+s{8+8}r)}{xs{8}}
853,9,(√((√9)!*((√9)!)^9)-99)/9,f{xs{l(s{9}r)!t{l(s{9}r)!}^{9}}-99}{x9}
854,1,(1+(1+1+1)!)*(11+111),l(1+l(1+1+1r)!r)tl(11+111r)
854,2,(2-2^(-2))*(2+2+22^2),l(2-{2}^{-2}r)tl(2+2+{22}^{2}r)
854,3,3^(3!)+(3+3!/3)^3,{3}^{3!}+{l(3+f{x3!}{x3}r)}^{3}
854,4,(4!-4)*44-√4-4!,l(4!-4r)t44-s{4}-4!
854,5,5!+5!+(5^5-55)/5,5!+5!+f{x{5}^{5}-55}{x5}
854,6,6!+(6!+6!/6)/6-6,6!+f{x6!+f{x6!}{x6}}{x6}-6
854,7,77+777,77+777
854,8,(8!-(8-√√(8+8))!)/8-√(8)^8,f{x8!-l(8-s{\!\!s{8+8}}r)!}{x8}-{s{8}}^{8}
854,9,(√9)!!+(√9)!!/9+(√9)!*9,l(s{9}r)!!+f{xl(s{9}r)!!}{x9}+l(s{9}r)!t9
855,1,1+(1+(1+1+1)!)*(11+111),1+l(1+l(1+1+1r)!r)tl(11+111r)
855,2,((2+2)!-2^(-2))*(2+2+2)^2,l(l(2+2r)!-{2}^{-2}r)t{l(2+2+2r)}^{2}
855,3,3!+3!!/(3!)+3^(3!),3!+f{x3!!}{x3!}+{3}^{3!}
855,4,(√(√(4)^(4!))-√(√4+4!)^4)/4,f{xs{{s{4}}^{4!}}-{s{s{4}+4!}}^{4}}{x4}
855,5,5+5*(5!+55-5),5+5tl(5!+55-5r)
855,6,6!+(6+6!+6!/6)/6-6,6!+f{x6+6!+f{x6!}{x6}}{x6}-6
855,7,7/7+77+777,f{x7}{x7}+77+777
855,8,(8!-8)/8-88-√(8)^8,f{x8!-8}{x8}-88-{s{8}}^{8}
855,9,(√9)!!+9*((√9)!+9),l(s{9}r)!!+9tl(l(s{9}r)!+9r)
856,1,(11-1)^(1+1+1)-(1+11)^(1+1),{l(11-1r)}^{1+1+1}-{l(1+11r)}^{1+1}
856,2,2*2*(222-2*(2+2)),2t2tl(222-2tl(2+2r)r)
856,3,3!!+(3!)^3-3!!/3/3,3!!+{3!}^{3}-f{x3!!}{x3t3}
856,4,(4!-4)*44-4!,l(4!-4r)t44-4!
856,5,5!+(5^5+555)/5,5!+f{x{5}^{5}+555}{x5}
856,6,6+6!+(6!+66-6)/6,6+6!+f{x6!+66-6}{x6}
856,7,(7+7)/7+77+777,f{x7+7}{x7}+77+777
856,8,88+8*(8+88),88+8tl(8+88r)
856,9,(√9)!!+((√9)!)^√9-(√9)!!/9,l(s{9}r)!!+{l(s{9}r)!}^{s{9}}-f{xl(s{9}r)!!}{x9}
857,1,(1+1+1)!*11*(1+1+11)-1,l(1+1+1r)!t11tl(1+1+11r)-1
857,2,((2*22)^2-222)/2,f{x{l(2t22r)}^{2}-222}{x2}
857,3,3!!+3!*3+(3!!-3!)/(3!),3!!+3!t3+f{x3!!-3!}{x3!}
857,4,(√(√√(4!)^(4!))/4-4!-4)/4,f{xf{xs{{s{\!\!s{4!}}}^{4!}}}{x4}-4!-4}{x4}
857,5,5+√(5!+(5!+(5+5)!)/5),5+s{5!+f{x5!+l(5+5r)!}{x5}}
857,6,6+6!+(6!+66)/6,6+6!+f{x6!+66}{x6}
857,7,7!/(7-7/(7-7/7))-7,f{x7!}{x7-f{x7}{x7-f{x7}{x7}}}-7
857,8,(√(√(88)^8)-888)/8,f{xs{{s{88}}^{8}}-888}{x8}
857,9,(√((√9)!*((√9)!)^9)-9)/9-(√9)!,f{xs{l(s{9}r)!t{l(s{9}r)!}^{9}}-9}{x9}-l(s{9}r)!
858,1,(1+1+1)!*11*(1+1+11),l(1+1+1r)!t11tl(1+1+11r)
858,2,(√2*22-√2)^2-(2+2)!,{l(s{2}t22-s{2}r)}^{2}-l(2+2r)!
858,3,3!!+3!!/(3!)+3!*3,3!!+f{x3!!}{x3!}+3!t3
858,4,(√(√√(4!)^(4!))/4-4!)/4,f{xf{xs{{s{\!\!s{4!}}}^{4!}}}{x4}-4!}{x4}
858,5,(5+5/5)*(5!+(5!-5)/5),l(5+f{x5}{x5}r)tl(5!+f{x5!-5}{x5}r)
858,6,66+(6+6)*66,66+l(6+6r)t66
858,7,(7+7)!/((7!+7!)*(7!+7!)),f{xl(7+7r)!}{xl(7!+7!r)tl(7!+7!r)}
858,8,(8+8)!/(8!*(8+8)-8!)/(8!),f{xl(8+8r)!}{xl(8!tl(8+8r)-8!r)t8!}
858,9,(9-√9/9)*99,l(9-f{xs{9}}{x9}r)t99
859,1,1+(1+1+1)!*11*(1+1+11),1+l(1+1+1r)!t11tl(1+1+11r)
859,2,(2-√(2)^(-2))*(((2+2)!)^2-2)-2,l(2-{s{2}}^{-2}r)tl({l(2+2r)!}^{2}-2r)-2
859,3,3!!+3!*3+(3!!+3!)/(3!),3!!+3!t3+f{x3!!+3!}{x3!}
859,4,(√(√√(4!)^(4!))/4-4)/4-4,f{xf{xs{{s{\!\!s{4!}}}^{4!}}}{x4}-4}{x4}-4
859,5,5!*(5+55/5/5)-5,5!tl(5+f{x55}{x5t5}r)-5
859,6,6!+(6!+6!/6-6)/6,6!+f{x6!+f{x6!}{x6}-6}{x6}
859,7,(7+77+77*77)/7,f{x7+77+77t77}{x7}
859,8,(8!+8!-8!/8-8)/88,f{x8!+8!-f{x8!}{x8}-8}{x88}
859,9,(√9)!!+(√9)!!/(9+9)+99,l(s{9}r)!!+f{xl(s{9}r)!!}{x9+9}+99
860,1,(1+1)*((11+11-1)^(1+1)-11),l(1+1r)tl({l(11+11-1r)}^{1+1}-11r)
860,2,(√2*22-√2)^2-22,{l(s{2}t22-s{2}r)}^{2}-22
860,3,3!!+(3!!+3!!/(3!))/(3!),3!!+f{x3!!+f{x3!!}{x3!}}{x3!}
860,4,4!*√(4!/4)^4-4,4!t{s{f{x4!}{x4}}}^{4}-4
860,5,5!+5!+5^5/5-5,5!+5!+f{x{5}^{5}}{x5}-5
860,6,6!+(6!+6!/6)/6,6!+f{x6!+f{x6!}{x6}}{x6}
860,7,(7!+(7+7)*(77-7))/7,f{x7!+l(7+7r)tl(77-7r)}{x7}
860,8,8+√(8!+8)*(√8+√(√√(8+8))),8+s{8!+8}tl(s{8}+s{\!\!s{\!\!s{8+8}}}r)
860,9,(√9)!!+((√9)!!+(√9)!!/((√9)!))/((√9)!),l(s{9}r)!!+f{xl(s{9}r)!!+f{xl(s{9}r)!!}{xl(s{9}r)!}}{xl(s{9}r)!}
861,1,(1+(1+1+1)!)*(1+11+111),l(1+l(1+1+1r)!r)tl(1+11+111r)
861,2,(2-√(2)^(-2))*(((2+2)!)^2-2),l(2-{s{2}}^{-2}r)tl({l(2+2r)!}^{2}-2r)
861,3,(3!)^3*(3+3/3)-3,{3!}^{3}tl(3+f{x3}{x3}r)-3
861,4,4!*(√(4!)^4-√4)/4/4,f{x4!tl({s{4!}}^{4}-s{4}r)}{x4t4}
861,5,5!+5!+(5+5^5)/5-5,5!+5!+f{x5+{5}^{5}}{x5}-5
861,6,6!+(6+6!+6!/6)/6,6!+f{x6+6!+f{x6!}{x6}}{x6}
861,7,7+77+777,7+77+777
861,8,888-88/8-8-8,888-f{x88}{x8}-8-8
861,9,9*(99-√9)-√9,9tl(99-s{9}r)-s{9}
862,1,(1+11)^(1+1+1)/(1+1)-1-1,f{x{l(1+11r)}^{1+1+1}}{x1+1}-1-1
862,2,(2+2)!*(2+2+2)^2-2,l(2+2r)!t{l(2+2+2r)}^{2}-2
862,3,((3!)^(3!)/(3!)/3-3!)/3,f{xf{x{3!}^{3!}}{x3!t3}-3!}{x3}
