1451,1,(1+1)*(1+1+1)!!+11,l(1+1r)tl(1+1+1r)!!+11
1451,2,2*(2+2+2)!+22/2,2tl(2+2+2r)!+f{x22}{x2}
1451,3,(3!!*3!+33)/3,f{x3!!t3!+33}{x3}
1451,4,√4*(4!/4)!+44/4,s{4}tl(f{x4!}{x4}r)!+f{x44}{x4}
1451,5,5!+√(√√(55/5)^(5!/5)),5!+s{{s{\!\!s{f{x55}{x5}}}}^{f{5!}{5}}}
1451,6,6!+6!+66/6,6!+6!+f{x66}{x6}
1451,7,(7!+7!+77)/7,f{x7!+7!+77}{x7}
1451,8,((8!+8!)/(8-8/8)+88)/8,f{xf{x8!+8!}{x8-f{x8}{x8}}+88}{x8}
1451,9,(√9)!!+(√9)!!+99/9,l(s{9}r)!!+l(s{9}r)!!+f{x99}{x9}
1452,1,11*11*(1+11),11t11tl(1+11r)
1452,2,(2+2/2)*22^2,l(2+f{x2}{x2}r)t{22}^{2}
1452,3,3+3!!+3^(3!),3+3!!+{3}^{3!}
1452,4,4+√4*(4+(4!/4)!),4+s{4}tl(4+l(f{x4!}{x4}r)!r)
1452,5,(5!+5!*5!)/(5+5),f{x5!+5!t5!}{x5+5}
1452,6,6+6+6!+6!,6+6+6!+6!
1452,7,(7+7!+7!+77)/7,f{x7+7!+7!+77}{x7}
1452,8,(8+8+8/(8+8))*88,l(8+8+f{x8}{x8+8}r)t88
1452,9,√9+(√9)!!+9^√9,s{9}+l(s{9}r)!!+{9}^{s{9}}
1453,1,1+11*11*(1+11),1+11t11tl(1+11r)
1453,2,(2+(2+2+2)*22^2)/2,f{x2+l(2+2+2r)t{22}^{2}}{x2}
1453,3,(3+3!*(3!!+3!))/3,f{x3+3!tl(3!!+3!r)}{x3}
1453,4,(4!+√4+4*(4!/4)!)/√4,f{x4!+s{4}+4tl(f{x4!}{x4}r)!}{xs{4}}
1453,5,(5+5+5!+5!*5!)/(5+5),f{x5+5+5!+5!t5!}{x5+5}
1453,6,(6+(6!+6)*(6+6))/6,f{x6+l(6!+6r)tl(6+6r)}{x6}
1453,7,7+7+(7!+7!-7)/7,7+7+f{x7!+7!-7}{x7}
1453,8,(8*√(8)^8-8)/((√(8+8))!)+88,f{x8t{s{8}}^{8}-8}{xl(s{8+8}r)!}+88
1453,9,(√9+(√9)!*((√9)!!+(√9)!))/√9,f{xs{9}+l(s{9}r)!tl(l(s{9}r)!!+l(s{9}r)!r)}{xs{9}}
1454,1,11+(1+1+11)*111,11+l(1+1+11r)t111
1454,2,2+(2+2/2)*22^2,2+l(2+f{x2}{x2}r)t{22}^{2}
1454,3,(3!+3!*(3!!+3!))/3,f{x3!+3!tl(3!!+3!r)}{x3}
1454,4,√(4*√(4-4/4)^(4!))-4,s{4t{s{4-f{x4}{x4}}}^{4!}}-4
1454,5,(5!+(5+5!+5)*55)/5,f{x5!+l(5+5!+5r)t55}{x5}
1454,6,6!+6!+6!/6/6-6,6!+6!+f{x6!}{x6t6}-6
1454,7,7+7+(7!+7!)/7,7+7+f{x7!+7!}{x7}
1454,8,(8!-8!/8)/((√(8+8))!)-8-8,f{x8!-f{x8!}{x8}}{xl(s{8+8}r)!}-8-8
1454,9,((√9)!+(√9)!*((√9)!!+(√9)!))/√9,f{xl(s{9}r)!+l(s{9}r)!tl(l(s{9}r)!!+l(s{9}r)!r)}{xs{9}}
1455,1,(1+1+11)*(1+111)-1,l(1+1+11r)tl(1+111r)-1
1455,2,(2+2/2)*(2/2+22^2),l(2+f{x2}{x2}r)tl(f{x2}{x2}+{22}^{2}r)
1455,3,3!+3!!+3^(3!),3!+3!!+{3}^{3!}
1455,4,(4!/4)!*(√4+√4/(4!)/4),l(f{x4!}{x4}r)!tl(s{4}+f{xs{4}}{x4!t4}r)
1455,5,5+(5+5)*(5!+5*5),5+l(5+5r)tl(5!+5t5r)
1455,6,6+6!+((6+6+6)/6)^6,6+6!+{l(f{x6+6+6}{x6}r)}^{6}
1455,7,7+7+(7+7!+7!)/7,7+7+f{x7+7!+7!}{x7}
1455,8,(8!+√(8)^8-8)/8-√(8)^8,f{x8!+{s{8}}^{8}-8}{x8}-{s{8}}^{8}
1455,9,(√9)!+(√9)!!+9^√9,l(s{9}r)!+l(s{9}r)!!+{9}^{s{9}}
