608#2[7] √(2)^22-2*(2+2+2)!
608#3[5] 3^(3!)-(3!!+3!)/(3!)
608#4[5] 4*(4*44-4!)
608#5[6] 5!*5+5!/(5+5+5)
608#6[6] 6!-(6+666)/6
608#7[6] (7!-777-7)/7
608#8[6] 8*88-88-8
608#9[5] (√9)!!-(9!+9!)/((√9)!!)/9
609#1[6] (1+1+1)!!-111
609#2[7] (2+2+2)!-222/2
609#3[4] 3^(3!)-3!!/(3!)
609#4[6] (4+4/4)^4-4*4
609#5[6] (5^5-55)/5-5
609#6[5] 6!-666/6
609#7[5] (7!-777)/7
609#8[7] 8+(8+√(8)^8)/8+88
609#9[4] (√9)!+√(9!+9^√9)
610#1[7] 1+(1+1+1)!!-111
610#2[8] (2+√(2)^(-2))*(22+222)
610#3[5] 3^(3!)-(3!!-3!)/(3!)
610#4[5] √(4+(4!)^4+(4+4)!)
610#5[4] 5+5+5!*5
610#6[6] 6!-(666-6)/6
610#7[6] (7+7!-777)/7
610#8[6] √(8!+√(8+8)+√((√(8+8))!)^8)
610#9[5] (√9)!!-(99/9)!/(9!)
611#1[8] (1+11*111)/(1+1)
611#2[7] (2+(2+2)!)*((2+2)!-√(2)^(-2))
611#3[5] (33/3)^3-3!!
611#4[5] (√4+4!)*(4!-√4/4)
611#5[5] 5!*5+55/5
611#6[5] √(66/6)^6-6!
611#7[7] (7+7+7!-777)/7
611#8[6] (8!/8-88)/8-8
611#9[5] (9+9!/((√9)!))/99
612#1[9] 1+(1+11*111)/(1+1)
612#2[7] ((2+2)!)^2+(2+2+2)^2
612#3[4] 3!!-3*3!*3!
612#4[5] √(4!)^4+√(4!/4)^4
612#5[5] 5!*5+5!/(5+5)
612#6[5] 6*(6*6+66)
612#7[8] 7+(7+(7-7/7)/7)*77
612#8[7] 8*88-88-√(8+8)
612#9[4] (√9)!!-99-9
613#1[10] 1+1+(1+11*111)/(1+1)
613#2[8] (2+2)!*(2+(2+2)!)-22/2
613#3[6] 3!!-(3*3!*3!-3/3)
613#4[6] (4+4/4)^4-4!/√4
613#5[6] (5^5-55-5)/5
613#6[6] 6+6+6!-(6!-6)/6
613#7[8] (7!-(777-77))/7-7
613#8[6] (8!/8-8)/8-8-8
613#9[5] (√9)!!-((√9)!!/9+√9*9)
614#1[9] (1+(1+1+1+1)!)^(1+1)-11
614#2[7] (2+2+(2+2)!)*22-2
614#3[6] 3+(33/3)^3-3!!
614#4[5] (4!-√4)*(4!+4)-√4
614#5[5] (5^5-55)/5
614#6[6] 6!-(6!-6!/6)/6-6
614#7[7] (7!-7)/7-7*(7+7)-7
614#8[5] 8!/8/8-8-8
614#9[6] √(9!+9^√9)+99/9
615#1[9] 11*(1+111)/(1+1)-1
615#2[8] (2+2+(2+2)!)*22-2/2
615#3[5] 3*(3!)^3-33
615#4[6] ((4!+4)*44-√4)/√4
615#5[5] 5^5/5-5-5
615#6[6] 6+6!-666/6
615#7[6] 7!/7-7*(7+7)-7
615#8[6] (8+8!/8)/8-8-8
615#9[4] (√9)!!-99-(√9)!
616#1[8] 11*(1+111)/(1+1)
616#2[6] (2+2+(2+2)!)*22
616#3[6] (3!!/(3!)+(3!+3!)^3)/3
616#4[4] (4!-√4)*(4!+4)
616#5[6] (5+5^5)/5-5-5
616#6[6] (6+6!/(√(6)^6))*66
616#7[5] 77+7*77
616#8[5] 8*88-88
616#9[5] (9!+(9!+9!)/9)/((√9)!!)
617#1[9] 1+11*(1+111)/(1+1)
617#2[8] 2/2+(2+2+(2+2)!)*22
617#3[6] 3!+(33/3)^3-3!!
617#4[6] (4+4/4)^4-4-4
617#5[6] 5+5!*5+5!/(5+5)
617#6[6] 6+√(66/6)^6-6!
617#7[5] (7!-(7!+7)/7)/7
617#8[6] √(8-√(8+8/8))^8-8
617#9[6] (√9)!!-(9/9+99)-√9
618#1[9] √(1+1+1)^(1+11)-111
618#2[7] ((2+2)!)^2+2*22-2
618#3[5] 3!!-3*33-3
618#4[5] √(4!)^4+44-√4
618#5[6] (5^5-5-5)/5-5
618#6[5] 6!-(6*6+66)
618#7[6] (7+7!-(7!+7)/7)/7
618#8[6] (8!/8-88-8)/8
618#9[4] (√9)!!-99-√9
619#1[9] (1+1+1)!!-1111/11
619#2[8] ((2+2)!)^2+2*22-2/2
619#3[6] 3!!-(3!/3+3*33)
619#4[6] √(4!)^4+44-4/4
619#5[5] (5^5-5)/5-5
619#6[6] 6!-(6+6!-6!/6)/6
619#7[7] 7!/(7+7/7)-77/7
619#8[5] (8!/8-88)/8
619#9[5] (√9)!!-((√9)!/√9+99)
620#1[8] (1+1+1)!!-(111-11)
620#2[6] ((2+2)!)^2+2*22
620#3[5] 3!!-(3!!-3!!/(3!))/(3!)
620#4[4] √(4!)^4+44
620#5[4] 5^5/5-5
620#6[5] 6!-(6!-6!/6)/6
620#7[7] (7!-(777-77))/7
620#8[6] (8+8!/8-88)/8
620#9[5] (√9)!!-(9/9+99)
621#1[9] 1+(1+1+1)!!-(111-11)
621#2[7] (2/2+(2+2)!)^2-2-2
621#3[4] 3!!-3*33
621#4[5] (4+4/4)^4-4
621#5[5] (5+5^5)/5-5
621#6[6] 6!-(6!-6!/6-6)/6
621#7[6] (7!-7)/7-7*(7+7)
621#8[5] (8!/8-8)/8-8
621#9[3] (√9)!!-99
622#1[10] 11+(1+11*111)/(1+1)
622#2[6] (2+2)!*(2+(2+2)!)-2
622#3[6] 3!!-(3*33-3/3)
622#4[4] 4!*(√4+4!)-√4
622#5[6] (5+5+5^5)/5-5
622#6[7] 6+(6+6!/(√(6)^6))*66
622#7[5] 7!/7-7*(7+7)
622#8[4] 8!/8/8-8
622#9[5] (√9)!!-(99-9/9)
623#1[9] (1+1)^(11-1-1)+111
623#2[6] (2/2+(2+2)!)^2-2
623#3[6] 3!!-(3*33-3!/3)
623#4[5] (4+4/4)^4-√4
623#5[5] (5^5-5-5)/5
623#6[6] 6!-(√(6)^6-(6!-6)/6)
623#7[5] 7!/(7+7/7)-7
623#8[5] (8+8!/8)/8-8
623#9[5] (√9)!!-(99-(√9)!/√9)
624#1[8] (1+(1+1+1+1)!)^(1+1)-1
624#2[5] (2+2)!*(2+(2+2)!)
624#3[5] 3+3!!-3*33
624#4[3] 4!*(√4+4!)
624#5[4] (5^5-5)/5
624#6[5] 6!-(√(6)^6-6!/6)
624#7[6] 7+(7!-(7!+7)/7)/7
624#8[6] 8+8*88-88
624#9[4] √9+(√9)!!-99
625#1[7] (1+(1+1+1+1)!)^(1+1)
625#2[5] (2/2+(2+2)!)^2
625#3[6] (3+3!/3)^(3+3/3)
625#4[4] (4+4/4)^4
625#5[3] 5^5/5
625#6[6] 6!-(√(6)^6-(6!+6)/6)
625#7[7] (7!-77)/7-77-7
625#8[5] √(8-√(8+8/8))^8
625#9[5] (√9)!!-(√9)!!/9-(√9)!-9
626#1[8] 1+(1+(1+1+1+1)!)^(1+1)
626#2[6] 2+(2+2)!*(2+(2+2)!)
626#3[6] 3!!-((3!!+3!)/(3!)-3^3)
626#4[4] √4+4!*(√4+4!)
626#5[4] (5+5^5)/5
626#6[6] 6+6!-(6!-6!/6)/6
626#7[8] 7*(7+7+77)-77/7
626#8[5] 8!/8/8-√(8+8)
626#9[6] (√9)!+(√9)!!-(9/9+99)
627#1[9] 11*(1+(1+111)/(1+1))
627#2[6] 2+(2/2+(2+2)!)^2
627#3[5] 3*((3!)^3-3!)-3
627#4[5] √4+(4+4/4)^4
627#5[5] (5+5+5^5)/5
627#6[7] (6!/6-6)*66/(6+6)
627#7[7] (7+(7+7/7)/7)*77
627#8[5] (8!/8-(√(8+8))!)/8
627#9[4] (√9)!+(√9)!!-99
628#1[10] 1+11*(1+(1+111)/(1+1))
628#2[7] ((2+2)!/2)^2+22^2
628#3[6] 3*((3!)^3-3!)-3!/3
628#4[4] 4+4!*(√4+4!)
628#5[6] (5+5+5+5^5)/5
628#6[7] (6^6/(6+6)-6!/6)/6
628#7[7] (7!-7)/7-77-7-7
628#8[5] (8!/8-8-8)/8
628#9[5] (√9)!!-(√9)!!/9-√9-9
629#1[10] (1+1+11/(1+1+1))*111
629#2[7] 2+2+(2/2+(2+2)!)^2
629#3[6] 3*((3!)^3-3!)-3/3
629#4[5] 4+(4+4/4)^4
629#5[5] 5+(5^5-5)/5
629#6[7] 666-6/6-6*6
629#7[6] 7!/7-77-7-7
629#8[4] (8!/8-8)/8
629#9[5] (√9)!!-((√9)!!+99)/9
630#1[9] (11-1)*(√(1+1)^(1+11)-1)
630#2[6] (2*(2+2))!/√(√(2)^((2+2)!))
630#3[4] 3*((3!)^3-3!)
630#4[4] (4+4)!/√√(√(4)^(4!))
630#5[4] 5+5^5/5
630#6[5] 666-6*6
630#7[4] 7!/(7+7/7)
630#8[3] 8!/8/8
630#9[4] 9^√9-99
631#1[9] (1+1+1)!!-√(1+(1+1+1)!!*11)
631#2[8] 2+2+2+(2/2+(2+2)!)^2
631#3[6] 3/3+3*((3!)^3-3!)
631#4[6] (4+(4+4)!/4/4)/4
631#5[5] 5+(5+5^5)/5
631#6[6] 6!-√((6+6!*66)/6)
631#7[6] 7/7+7!/(7+7/7)
631#8[4] (8+8!/8)/8
631#9[4] (√9)!!-(√9)!!/9-9
632#1[10] (1+1+1)!!-11*(11-1-1-1)
632#2[7] (2+2+2)!-2*2*22
632#3[6] 3!/3+3*((3!)^3-3!)
632#4[5] √(√4+4!)^4-44
632#5[6] 5+(5+5+5^5)/5
632#6[7] (6^6-6!)/(6+66)-6
632#7[6] (7!-77)/7-77
632#8[5] 8*(88-8)-8
632#9[5] (√9)!!-((√9)!!-9)/9-9
633#1[10] (1+1+1)*((1+1)*111-11)
633#2[8] (22^2+√(2)^22)/2/2
633#3[5] 3+3*((3!)^3-3!)
633#4[6] 4+4+(4+4/4)^4
633#5[7] 5+(5+5+5+5^5)/5
633#6[7] 6!-((6+6!/6)/6+66)
633#7[7] (7+7!-77)/7-77
633#8[5] (8!/8+(√(8+8))!)/8
633#9[4] (√9)!!-9*9-(√9)!
634#1[11] 11+(1+1)^(11-1-1)+111
634#2[8] 2+(2+2+2)!-2*2*22
634#3[5] 3!!-3!!/3/3-3!
634#4[5] 4+(4+4)!/√√(√(4)^(4!))
634#5[6] 5+5+(5^5-5)/5
634#6[6] 6!-(6!/6/6+66)
634#7[7] (7!-7-7)/7-77-7
634#8[5] √(8+8)+8!/8/8
634#9[4] (√9)!!-(√9)!!/9-(√9)!
635#1[10] (1+(1+1+1+1)!)^(1+1)+11-1
635#2[8] (2+√(2)^(-2))*(2^(2*(2+2))-2)
635#3[6] 3!!-(3!+3!!/3)/3-3
635#4[6] 4!*(√4+4!)+44/4
635#5[5] 5+5+5^5/5
635#6[6] 6!-(6+6!-√(6)^6)/6
635#7[6] (7!-7)/7-77-7
635#8[6] √(8+8)+(8+8!/8)/8
635#9[5] (√9)!!-((√9)!!-9)/9-(√9)!
636#1[9] (1+(1+1+1+1)!)^(1+1)+11
636#2[7] (2+2)!*(2+√(2)^(-2)+(2+2)!)
636#3[5] 3*((3!)^3-3)-3
636#4[5] ((4!/4)^4-4!)/√4
636#5[5] (5^5+55)/5
636#6[5] 6!-(6!-√(6)^6)/6
636#7[5] 7!/7-77-7
636#8[6] 8*(88-8)-√(8+8)
636#9[4] (√9)!!-9*9-√9
637#1[10] 1+(1+(1+1+1+1)!)^(1+1)+11
637#2[7] (2+(2+2)!)*(√(2)^(-2)+(2+2)!)
637#3[5] 3!!-3!!/3/3-3
637#4[5] (√4+4!)*(4!+√4/4)
637#5[6] (5+5^5+55)/5
637#6[6] 6!-(6!-√(6)^6-6)/6
637#7[5] 7*(7+7+77)
637#8[5] 8+(8!/8-8)/8
637#9[4] (√9)!!-(√9)!!/9-√9
638#1[10] 11*(1+1+(1+111)/(1+1))
638#2[7] ((2+2)!)^2+√(√(2)^((2+2)!))-2
638#3[5] 3!!-(3!+3!!/3)/3
638#4[5] √√(√(4)^(4!))+√(4!)^4-√4
638#5[6] (5!+5^5-55)/5
638#6[6] (6^6-6!)/(6+66)
638#7[7] 7/7+7*(7+7+77)
638#8[4] 8+8!/8/8
638#9[5] (√9)!!-(9/9+9*9)
639#1[9] (11-1)*√(1+1)^(1+11)-1
639#2[8] (2+2)!*22+222/2
639#3[4] 3*((3!)^3-3)
639#4[6] √(4!)^4+(4^4-4)/4
639#5[6] (5!+5^5)/5-5-5
639#6[7] 666-(6/√(6+6))^6
639#7[7] 7+(7!-77)/7-77
639#8[5] 8+(8+8!/8)/8
639#9[3] (√9)!!-9*9
640#1[8] (11-1)*√(1+1)^(1+11)
640#2[6] ((2+2)!)^2+√(√(2)^((2+2)!))
640#3[4] 3!!-3!!/3/3
640#4[4] √√(√(4)^(4!))+√(4!)^4
640#5[6] 5+5+5+5^5/5
640#6[6] 6!-(6!+6!)/(6+6+6)
640#7[6] 7!/(7+7/(7+7/7))
640#8[4] 8*(88-8)
640#9[3] (√9)!!-(√9)!!/9
641#1[9] 1+(11-1)*√(1+1)^(1+11)
641#2[8] 2^(2+2)+(2/2+(2+2)!)^2
641#3[5] 3!!-(3!!/3-3)/3
641#4[6] 4*4+(4+4/4)^4
641#5[6] 5+(5^5+55)/5
641#6[7] (6+6^6)/66-66
641#7[6] (7!-7-7)/7-77
641#8[5] (8!/8+88)/8
641#9[4] (√9)!!-((√9)!!-9)/9
642#1[10] (1+11)*(111/(1+1)-1-1)
642#2[7] 2+((2+2)!)^2+√(√(2)^((2+2)!))
642#3[4] 3*(3!)^3-3!
642#4[5] (√4+4!)!/(4!)!-4-4
642#5[7] 5+(5+5^5+55)/5
642#6[5] 6!-66-6-6
642#7[5] (7!-7)/7-77
642#8[6] (8+8!/8+88)/8
642#9[4] √9+(√9)!!-9*9
643#1[9] (1+1+1)!!-(1+(1+1+1)!)*11
643#2[9] (22-2)^2+(2+22^2)/2
643#3[5] 3+3!!-3!!/3/3
643#4[6] ((4!/4)^4-√4)/√4-4
643#5[6] (5!+5^5-5)/5-5
643#6[6] 6!-(66+66/6)
643#7[4] 7!/7-77
643#8[7] (8+8+8!/8+88)/8
643#9[4] √9+(√9)!!-(√9)!!/9
644#1[10] (1+1)*((1+1+1)*111-11)
644#2[7] 2*((22-2-2)^2-2)
644#3[6] 3*(3!)^3-3/3-3
644#4[5] 4!+√(4!)^4+44
644#5[5] (5!+5^5)/5-5
644#6[7] 6!-(66+(66-6)/6)
644#7[5] (7!+7)/7-77
644#8[6] √(8+8)+8*(88-8)
644#9[5] √9+(√9)!!-((√9)!!-9)/9
645#1[10] (1+1+1)!!-(11+√(1+1)^(1+11))
645#2[8] (((2+2+2)^2)^2-2)/2-2
645#3[4] 3*(3!)^3-3
645#4[5] ((4!+√4)!-4!!)/4!!-4
645#5[5] 5*(5+5!+5)-5
645#6[7] (6^6-√(6)^6)/(6+66)
645#7[6] (7+7!+7)/7-77
645#8[6] 8+8+(8!/8-8)/8
645#9[4] √9*((√9)!)^√9-√9
646#1[10] (1+1+1)!!-111/(1+1/(1+1))
646#2[7] 2*(22-2-2)^2-2
646#3[5] 3*(3!)^3-3!/3
646#4[4] (√4+4!)!/(4!)!-4
646#5[6] (√(√√√(5)^(5!)/5)-5)/(5!)-5
646#6[6] 666-6!/6/6
646#7[7] (7+7+7!+7)/7-77
646#8[5] 8+8+8!/8/8
646#9[4] (√9)!+(√9)!!-(√9)!!/9
647#1[9] (1+1+1)!!*(1-1/(11-1))-1
647#2[7] (((2+2+2)^2)^2-2)/2
647#3[5] 3*(3!)^3-3/3
647#4[5] ((4!/4)^4-√4)/√4
647#5[6] (5!+5^5-5-5)/5
647#6[6] (6^6/(6+6)-6)/6
647#7[7] (7!+77)/7-77-7
647#8[6] (√(√(8+8*8)^8)-8)/8
647#9[5] ((9+9)^√9-9)/9
648#1[8] (1+1+1)!!*(1-1/(11-1))
648#2[6] 2*(22-2-2)^2
648#3[3] 3*(3!)^3
648#4[4] (4!/4)^4/√4
648#5[5] (5!+5^5-5)/5
648#6[4] 6!-66-6
648#7[6] 7!/7-7!/(77-7)
648#8[4] √(√(√8+√8*8)^8)
648#9[3] √9*((√9)!)^√9
649#1[8] (1+1+1)!!-√(1+(1+(1+1+1)!)!)
649#2[7] (2+((2+2+2)^2)^2)/2
649#3[5] 3/3+3*(3!)^3
649#4[4] ((4!+√4)!-4!!)/4!!
649#5[4] (5!+5^5)/5
649#6[6] (6+6^6/(6+6))/6
649#7[5] 7!/7-√(7!+7/7)
649#8[6] 8+(8!/8+88)/8
649#9[4] 9^√9-(√9)!!/9
650#1[9] (11-1)*(1+√(1+1)^(1+11))
650#2[5] (2+(2+2)!)!/((2+2)!)!
650#3[5] 3!/3+3*(3!)^3
650#4[3] (√4+4!)!/(4!)!
650#5[4] 5*(5+5!+5)
650#6[6] 6!-((6+6)/6)^6-6
650#7[5] 7+7!/7-77
650#8[6] (8+√√(√(8)^(-8)))*(88-8)
650#9[5] 9^√9-((√9)!!-9)/9
651#1[10] 11+(11-1)*√(1+1)^(1+11)
651#2[7] 2/2+(2+(2+2)!)!/((2+2)!)!
651#3[4] 3+3*(3!)^3
651#4[4] ((4!+√4)!+4!!)/4!!
651#5[5] (√(√√√(5)^(5!)/5)-5)/(5!)
651#6[7] (√(6)^6+6^6)/(6+66)
651#7[6] 7+(7!+7)/7-77
651#8[7] 88/8+8*(88-8)
651#9[4] √9+√9*((√9)!)^√9
652#1[10] (1+1+1)!*(111-1-1)-1-1
652#2[6] (2+(2+2)!)^2-(2+2)!
652#3[6] 3+3/3+3*(3!)^3
652#4[4] √(√4+4!)^4-4!
652#5[6] (5!+√(√√√(5)^(5!)/5)-5)/(5!)
652#6[6] 6!-((6+6)/6+66)
652#7[7] 7+(7+7!+7)/7-77
652#8[6] √(8+8)+√(√(√8+√8*8)^8)
652#9[5] √9+9^√9-(√9)!!/9
653#1[9] (1+1+1)!*(111-1-1)-1
653#2[8] 22^2+(2+22/2)^2
653#3[5] 3!!-(3!/3)^(3!)-3
653#4[5] 4+((4!+√4)!-4!!)/4!!
653#5[6] 5+(5!+5^5-5)/5
653#6[5] 6!-(6/6+66)
653#7[7] (7!+77-7)/7-77
653#8[6] (√(8+8))!+(8!/8-8)/8
653#9[5] (√9)!!-√(9+9!/9/9)
654#1[8] (1+1+1)!*(111-1-1)
654#2[6] (2+(2+2)!)^2-22
654#3[4] 3!+3*(3!)^3
654#4[4] 4+(√4+4!)!/(4!)!
654#5[5] 5+(5!+5^5)/5
654#6[3] 6!-66
654#7[6] (7!+77)/7-77
654#8[5] (√(8+8))!+8!/8/8
654#9[4] (√9)!+√9*((√9)!)^√9
655#1[8] (1+1+1)!*111-11
655#2[8] 2/2+(2+(2+2)!)^2-22
655#3[6] 3!+3/3+3*(3!)^3
655#4[5] 4+((4!+√4)!+4!!)/4!!
655#5[4] 5!*5+55
655#6[5] 6!-(66-6/6)
655#7[7] (7+7!+77)/7-77
655#8[6] (√(8+8))!+(8+8!/8)/8
655#9[5] (√9)!+9^√9-(√9)!!/9
656#1[8] (1+1+1)!!-√(1+1)^(1+11)
656#2[6] (2+2+2)!-√(√(2)^((2+2)!))
656#3[4] 3!!-(3!/3)^(3!)
656#4[4] (4!/4)!-√√(√(4)^(4!))
656#5[6] 5/5+5!*5+55
656#6[5] 6!-((6+6)/6)^6
656#7[6] 7+7!/7-√(7!+7/7)
656#8[5] √(8*(8!+8))+88
656#9[4] (√9)!!-((√9)!/√9)^((√9)!)
657#1[9] 1+(1+1+1)!!-√(1+1)^(1+11)
657#2[8] ((2+2)!)^2+(22/2-2)^2
657#3[4] 3*(3+(3!)^3)
657#4[5] 4!*(4!+√√(√(4!)/4)^(4!))
657#5[7] 5^5/5+((5+5)/5)^5
657#6[6] 6!-(6!+6*6)/(6+6)
657#7[6] 7+7+7!/7-77
657#8[7] 8+8+(8!/8+88)/8
657#9[4] 9+√9*((√9)!)^√9
658#1[9] (1+1+1)!*(111-1)-1-1
658#2[7] 2+(2+2+2)!-√(√(2)^((2+2)!))
658#3[6] 3/3+3*(3+(3!)^3)
658#4[5] (4!+4)*(4!-√4/4)
658#5[7] 5+5+(5!+5^5-5)/5
658#6[6] (6!+6^6)/(6+66)
658#7[7] 77+7*(7+77)-7
658#8[7] 8+(8+√√(√(8)^(-8)))*(88-8)
658#9[5] 9+9^√9-(√9)!!/9
659#1[8] (1+1+1)!*(111-1)-1
659#2[8] (((2+2+2)^2)^2+22)/2
659#3[5] 3+3!!-(3!/3)^(3!)
659#4[6] (4!+(4!/4)^4-√4)/√4
659#5[6] 5+5+(5!+5^5)/5
659#6[6] 666-6/6-6
659#7[7] (7!-77-7)/7-7*7
659#8[7] (√(√(8+8*8)^8)+88)/8
659#9[5] √9+(√9)!!-((√9)!/√9)^((√9)!)
660#1[7] (1+1+1)!*(111-1)
660#2[7] (2+2/2)*(222-2)
660#3[4] 3!!-3!!/(3!+3!)
660#4[5] √(√4+4!)^4-4*4
660#5[5] 5+5!*5+55
660#6[4] 666-6
660#7[6] 7!/(7+7*7/77)
660#8[6] (8-8/(8+8))*88
660#9[4] (√9+9)!/(9!+9!)
661#1[8] 1+(1+1+1)!*(111-1)
661#2[8] (2+(2+2)!)!/((2+2)!)!+22/2
661#3[6] (3!+3!!*33/(3!))/(3!)
661#4[6] 4!*(4!+4)-44/4
661#5[7] (5+55*(5+55))/5
661#6[6] 6/6+666-6
661#7[7] 7+(7!+77)/7-77
661#8[7] (8!/8+√(√(8+8)^8)-8)/8
661#9[5] (√9)!!-9!/((√9)!!)/9-√9
662#1[9] 1+1+(1+1+1)!*(111-1)
662#2[8] 222+2*(222-2)
662#3[5] 3!+3!!-(3!/3)^(3!)
662#4[5] 4!/√4+(√4+4!)!/(4!)!
662#5[7] (5!+5!+5^5-55)/5
662#6[6] 6+6!-((6+6)/6)^6
662#7[7] (7!+7!-7)/7-777
662#8[6] (8!/8+√(√(8+8)^8))/8
662#9[5] (√9)!!-(√9)!*(9+(√9)!/9)
663#1[9] (1+1+1)*((1+1)*111-1)
663#2[8] (22-2/2)^2+222
663#3[5] 3*(3!+(3!)^3)-3
663#4[6] (√4+4!)*(4!+4!/4/4)
663#5[7] 5!+555-5!/(5+5)
663#6[6] 6!-(6!-6*6)/(6+6)
663#7[6] (7!+7!)/7-777
663#8[7] (8+8!/8+√(√(8+8)^8))/8
663#9[4] (√9)!!-(√9)!*9-√9
664#1[8] (1+1+1)!*111-1-1
664#2[7] (2+2/2)*222-2
664#3[5] 3!!-((3!/3)^3)!/(3!!)
664#4[5] √(4!)^4+√4*44
664#5[7] 5!+555-55/5
664#6[6] 666-(6+6)/6
664#7[5] 7!/7-7*7-7
664#8[5] √(√((√(8+8))!)^8)+88
664#9[4] (√9)!!-9!/((√9)!!)/9
665#1[7] (1+1+1)!*111-1
665#2[7] (2+(2+2)!)^2-22/2
665#3[5] 3^(3!)-(3!/3)^(3!)
665#4[5] (4!+4)*(4!-√(√(4)^(-4)))
665#5[5] (5+5/5)!-55
665#6[5] 666-6/6
665#7[6] 77+7*(7+77)
665#8[7] (√(8+8))!+(8!/8+88)/8
665#9[5] (√9)!!-((√9)!*9+9/9)
666#1[6] (1+1+1)!*111
666#2[6] (2+2/2)*222
666#3[4] 3*(3!+(3!)^3)
666#4[5] 4!*(4!+4)-√4-4
666#5[7] 555+555/5
666#6[3] 666
666#7[7] 777-777/7
666#8[7] (8-√√(8+8))*888/8
666#9[3] (√9)!!-(√9)!*9
667#1[7] 1+(1+1+1)!*111
667#2[8] (2+(2+2+2)*222)/2
667#3[6] (3+3!*333)/3
667#4[6] 4!*(4!+4)-4/4-4
667#5[6] (5!-5)*(5+5!/5)/5
667#6[5] 6/6+666
667#7[7] ((7+7)/7)^7+7*77
667#8[8] 8*88-888/((√(8+8))!)
667#9[5] (√9)!!-((√9)!*9-9/9)
668#1[8] 1+1+(1+1+1)!*111
668#2[7] 2+(2+2/2)*222
668#3[6] (3!+3!*333)/3
668#4[4] 4!*(4!+4)-4
668#5[6] (5!+5!+5^5)/5-5
668#6[6] (6+6)/6+666
668#7[7] (7!-7-7-7)/7-7*7
668#8[6] √(√((√(8+8))!+√√(8+8))^8)-8
668#9[5] (√9)!!-(√9)!*(9-√9/9)
669#1[9] (1+1+1)*(1+(1+1)*111)
669#2[8] (2+2/2)*(2/2+222)
669#3[5] 3+3*(3!+(3!)^3)
669#4[5] 4!*(4+4!-√√√(√(4)^(-4!)))
669#5[7] 55+(5^5-55)/5
669#6[7] (6+6+6)/6+666
669#7[6] (7!-7-7)/7-7*7
669#8[7] (8-√√(√(8)^(-8)))*88-(√(8+8))!
669#9[4] √9+(√9)!!-(√9)!*9
670#1[9] (1+1+1)!*(1+111)-1-1
670#2[7] (2+(2+2)!)^2-2-2-2
670#3[6] (3!!+3!*(3!)^3-3!)/3
670#4[4] 4!*(4!+4)-√4
670#5[5] 5!+555-5
670#6[6] 6!-(6!-6!/6)/(6+6)
670#7[5] (7!-7)/7-7*7
670#8[7] 8+(8!/8+√(√(8+8)^8))/8
670#9[5] (√9)!!-(√9)!*(9-(√9)!/9)
671#1[8] (1+1+1)!*(1+111)-1
671#2[8] (2+(2+2)!)^2-2/2-2-2
671#3[6] (3!!+3!*(3!)^3-3)/3
671#4[5] 4!*(4!+4)-4/4
671#5[6] 5!+5*(5!-5)-5!/5
671#6[6] 6+666-6/6
671#7[4] 7!/7-7*7
671#8[7] 8*(88-√(8+8))-8/8
671#9[5] (√9)!!-(√9)!!/(9+9)-9
672#1[7] (1+1+1)!*(1+111)
672#2[6] (2+(2+2)!)^2-2-2
672#3[5] 3!+3*(3!+(3!)^3)
672#4[3] 4!*(4!+4)
672#5[6] (5!+5!*55)/(5+5)
672#6[4] 6+666
672#7[5] 7!/(7+7/(7+7))
672#8[5] 8*(88-√(8+8))
672#9[4] (9!+9!/√9)/((√9)!!)
673#1[8] 1+(1+1+1)!*(1+111)
673#2[7] (2+(2+2)!)^2-2/2-2
673#3[6] 3!!-(3!*3!+33/3)
673#4[5] 4/4+4!*(4!+4)
673#5[5] (5!+5!+5^5)/5
673#6[6] 6+6/6+666
673#7[6] (7+7!+7)/7-7*7
673#8[7] 8/8+8*(88-√(8+8))
673#9[5] 9^√9-9!/((√9)!!)/9
674#1[9] 1+1+(1+1+1)!*(1+111)
674#2[5] (2+(2+2)!)^2-2
674#3[5] 3!!-3!!/(3!)/3-3!
674#4[4] √(√4+4!)^4-√4
674#5[6] 5!+555-5/5
674#6[6] 6!-(66-6!/6/6)
674#7[7] 777-(7!+7)/7/7
674#8[7] (8!/8+√(8+8)*88)/8
674#9[5] (√9)!!/9+(√9)!*99
675#1[9] ((1+1)*(1+1+11))^(1+1)-1
675#2[6] (2+(2+2)!)^2-2/2
675#3[5] 3*((3!)^3+3*3)
675#4[5] √(√4+4!)^4-4/4
675#5[4] 5!+555
675#6[7] 6!-(666/6-66)
675#7[7] 7*7*(7+7)-77/7
675#8[7] (8!-8!/(8+8))/(8*8-8)
675#9[4] 9*(9*9-(√9)!)
676#1[8] ((1+1)*(1+1+11))^(1+1)
676#2[4] (2+(2+2)!)^2
676#3[6] 3!!-(33+33/3)
676#4[3] √(√4+4!)^4
676#5[6] 5!+5/5+555
676#6[7] (66-6)/6+666
676#7[7] 7+(7!-7-7)/7-7*7
676#8[5] √(√((√(8+8))!+√√(8+8))^8)
676#9[5] (√9)!!-((√9)!!/9-(√9)!*(√9)!)
677#1[8] 11+(1+1+1)!*111
677#2[6] 2/2+(2+(2+2)!)^2
677#3[5] 3!!-3!!/(3!)/3-3
677#4[5] 4/4+√(√4+4!)^4
677#5[7] 5!+(5+5)/5+555
677#6[6] 66/6+666
677#7[6] 7+(7!-7)/7-7*7
677#8[7] (8-√√(√(8)^(-8)))*88-8-8
677#9[5] (√9)!!-(√9)!!/(9+9)-√9
